code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.1198865297014589,0.1193877551020408,False,0.0,18,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,48.98025250890255,5,False,30.49012625445128
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,True,True,E_div_yield,E_div_yield,total,0.0231214655434091,0.0226315789473684,False,5.0,19,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,85.7235351246358,6,True,45.3617675623179
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,total,0.0352938546141922,0.0352848928384736,False,0.0,27,1.0,0.0,,True,335.95,,False,,42.79702168986727,5,False,30.39851084493364
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,total,0.0216457562906116,0.0211864406779661,False,5.0,19,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,93.49303981871157,6,True,58.246519909355776
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,total,0.0184196502644887,0.0184237461617195,False,0.0,11,1.0,1.0,0.2287092092326419,True,127.66,,False,,14.438329556490771,1,False,13.219164778245386
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass,E_div_yield; F_value_pass,dps_fallback,0.027027027027027,0.027027027027027,False,5.0,24,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,55.131110391712525,5,False,39.06555519585626
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass,E_div_yield; F_value_pass,dps_fallback,0.0291970802919708,0.0291970802919708,False,10.0,25,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,38.94464227905471,4,False,33.47232113952735
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,E_div_yield; F_value_pass,dps_fallback,0.0150316455696202,0.0150316455696202,False,6.0,22,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,2.071867918420201,1,False,13.0359339592101
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,True,True,E_div_yield; F_value_pass,E_div_yield; F_value_pass,total,0.0229890823361897,0.0459845984598459,True,5.0,23,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,89.34930398187116,6,True,59.17465199093558
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,False,False,True,True,A_non_cut_years; E_div_yield,A_non_cut_years; E_div_yield,total,0.0284779130205457,0.0284775465498357,False,1.0,2,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,87.69828423438005,6,True,65.34914211719003
