code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.1257461281920404,0.1252229753835176,False,0.0,18,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,53.85113268608415,5,False,32.92556634304208
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield; yield_below_2pct,E_div_yield,total,0.0200459888352623,0.0196212639744467,False,5.0,19,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,95.1779935275081,6,True,50.08899676375405
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,total,0.0381129798910244,0.0381033022861981,False,0.0,27,1.0,0.0,,True,335.95,,False,,41.003236245954696,4,False,29.501618122977348
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,total,0.0244967958020348,0.0239769820971867,False,5.0,19,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,91.97411003236246,6,True,57.48705501618123
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,total,0.0184385228569728,0.0184426229508196,False,0.0,11,1.0,1.0,0.2287092092326419,True,127.66,,False,,25.016181229773466,2,False,15.508090614886733
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass,E_div_yield; F_value_pass,dps_fallback,0.029673590504451,0.029673590504451,False,5.0,24,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,47.79935275080906,5,False,35.399676375404525
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,F_value_pass; TT_not_all_pass,F_value_pass,dps_fallback,0.0314448359989157,0.0314448359989157,False,10.0,25,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,37.50809061488673,4,False,32.75404530744336
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,E_div_yield; F_value_pass,dps_fallback,0.0151225724291626,0.0151225724291626,False,6.0,22,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,2.4271844660194173,1,False,13.21359223300971
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,True,True,E_div_yield; F_value_pass,E_div_yield; F_value_pass,total,0.0256405838571735,0.0512883435582822,True,5.0,23,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,87.7346278317152,6,True,58.3673139158576
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,True,True,A_non_cut_years,A_non_cut_years,total,0.0331214453347239,0.0331210191082802,False,1.0,2,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,82.3948220064725,6,True,62.69741100323625
