code,Name,delta_type,detail
59050,日本製罐,new,
60720,地盤ネットホールディングス,new,
90600,日本ロジテム,new,
40800,田中化学研究所,removed,
51910,住友理工,removed,
54760,日本高周波鋼業,removed,
63120,フロイント産業,removed,
13320,ニッスイ,changed,satellite_buyable_now: True -> False
17190,安藤・間,changed,satellite_buyable_now: False -> True
17870,ナカボーテック,changed,satellite_buyable_now: True -> False
17930,大本組,changed,satellite_buyable_now: True -> False
17980,守谷商会,changed,satellite_buyable_now: False -> True
18150,鉄建建設,changed,satellite_buyable_now: False -> True
18260,佐田建設,changed,core_pass: False -> True
18780,大東建託,changed,satellite_buyable_now: False -> True
19380,日本リーテック,changed,satellite_buyable_now: True -> False
21620,ｎｍｓ　ホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False
21830,リニカル,changed,core_pass: True -> False; core_pass_verified: True -> False
23040,ＣＳＳホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
23320,クエスト,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
23540,ＹＥ　ＤＩＧＩＴＡＬ,changed,satellite_buyable_now: False -> True
24330,博報堂ＤＹホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False
24830,翻訳センター,changed,core_pass: False -> True; core_pass_verified: False -> True
25880,プレミアムウォーターホールディングス,changed,satellite_buyable_now: True -> False
26120,かどや製油,changed,satellite_buyable_now: False -> True
31040,富士紡ホールディングス,changed,satellite_buyable_now: False -> True
31160,トヨタ紡織,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
31500,グリムス,changed,satellite_buyable_now: False -> True
31760,三洋貿易,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
31770,ありがとうサービス,changed,core_buyable_now: True -> False
31910,ジョイフル本田,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
32020,ダイトウボウ,changed,satellite_buyable_now: True -> False
32520,地主,changed,satellite_buyable_now: False -> True
33550,クリヤマホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
33920,デリカフーズホールディングス,changed,satellite_buyable_now: True -> False
34340,アルファ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: True -> False
34670,アグレ都市デザイン,changed,satellite_buyable_now: True -> False
38000,ユニリタ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
38340,朝日ネット,changed,core_pass: True -> False; core_pass_verified: True -> False
38440,コムチュア,changed,core_pass: True -> False; core_pass_verified: True -> False
40780,堺化学工業,changed,satellite_buyable_now: True -> False
41140,日本触媒,changed,satellite_buyable_now: True -> False
41180,カネカ,changed,satellite_buyable_now: False -> True
41880,三菱ケミカルグループ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
42460,ダイキョーニシカワ,changed,satellite_buyable_now: False -> True
42900,プレステージ・インターナショナル,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
44650,ニイタカ,changed,core_buyable_now: False -> True; core_buyable_now_verified: False -> True
44710,三洋化成工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
45020,武田薬品工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
45260,理研ビタミン,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
