code,Name,delta_type,detail
34160,ピクスタ,new,
48400,トライアイズ,new,
59690,ロブテックス,new,
75090,アイエーグループ,new,
50170,富士石油,removed,
14340,ＪＥＳＣＯホールディングス,changed,satellite_buyable_now: True -> False
18470,イチケン,changed,satellite_buyable_now: True -> False
19050,テノックス,changed,satellite_buyable_now: True -> False
21480,アイティメディア,changed,satellite_buyable_now: True -> False
21800,サニーサイドアップグループ,changed,satellite_buyable_now: True -> False
29930,長栄,changed,satellite_buyable_now: True -> False
30210,パシフィックネット,changed,satellite_buyable_now: True -> False
31570,ジオリーブグループ,changed,satellite_buyable_now: True -> False
31770,ありがとうサービス,changed,core_buyable_now: False -> True
31910,ジョイフル本田,changed,core_buyable_now: False -> True; core_buyable_now_verified: False -> True
32520,地主,changed,satellite_buyable_now: True -> False
33550,クリヤマホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: False -> True
33740,内外テック,changed,satellite_buyable_now: True -> False
39120,モバイルファクトリー,changed,satellite_buyable_now: True -> False
41140,日本触媒,changed,satellite_buyable_now: False -> True
42290,群栄化学工業,changed,satellite_buyable_now: True -> False
42460,ダイキョーニシカワ,changed,satellite_buyable_now: True -> False
43860,ＳＩＧグループ,changed,satellite_buyable_now: True -> False
45160,日本新薬,changed,satellite_buyable_now: False -> True
45540,富士製薬工業,changed,satellite_buyable_now: True -> False
46290,大伸化学,changed,satellite_buyable_now: False -> True
51610,西川ゴム工業,changed,satellite_buyable_now: True -> False
52790,日本興業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
53310,ノリタケ,changed,satellite_buyable_now: False -> True
53840,フジミインコーポレーテッド,changed,satellite_buyable_now: True -> False
58310,しずおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
59580,三洋工業,changed,satellite_buyable_now: True -> False
59650,フジマック,changed,satellite_buyable_now: False -> True
59810,東京製綱,changed,satellite_buyable_now: False -> True
61010,ツガミ,changed,satellite_buyable_now: True -> False
61370,小池酸素工業,changed,satellite_buyable_now: True -> False
61380,ダイジェット工業,changed,satellite_buyable_now: True -> False
61970,ソラスト,changed,satellite_buyable_now: True -> False
62290,オーケーエム,changed,satellite_buyable_now: False -> True
62480,横田製作所,changed,satellite_buyable_now: False -> True
63370,テセック,changed,satellite_buyable_now: True -> False
64840,ＫＶＫ,changed,satellite_buyable_now: False -> True
64970,ハマイ,changed,satellite_buyable_now: True -> False
66480,かわでん,changed,satellite_buyable_now: True -> False
67940,フォスター電機,changed,satellite_buyable_now: True -> False
68040,ホシデン,changed,satellite_buyable_now: True -> False
68500,チノー,changed,satellite_buyable_now: True -> False
68580,小野測器,changed,satellite_buyable_now: True -> False
68900,フェローテック,changed,satellite_buyable_now: False -> True
69250,ウシオ電機,changed,satellite_buyable_now: False -> True
69580,日本シイエムケイ,changed,satellite_buyable_now: True -> False
70400,サン・ライフホールディング,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
71160,ダイワ通信,changed,satellite_buyable_now: True -> False
71810,かんぽ生命保険,changed,satellite_buyable_now: False -> True
73370,ひろぎんホールディングス,changed,satellite_buyable_now: False -> True
74380,コンドーテック,changed,core_pass: True -> False; core_pass_verified: True -> False
74810,尾家産業,changed,satellite_buyable_now: True -> False
75930,ＶＴホールディングス,changed,core_buyable_now: False -> True; core_buyable_now_verified: False -> True
76350,杉田エース,changed,satellite_buyable_now: True -> False
78400,フランスベッドホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False
78770,永大化工,changed,satellite_buyable_now: False -> True
80370,カメイ,changed,satellite_buyable_now: False -> True
80610,西華産業,changed,satellite_buyable_now: False -> True
80740,ユアサ商事,changed,satellite_buyable_now: False -> True
80970,三愛オブリ,changed,satellite_buyable_now: False -> True
81370,サンワテクノス,changed,satellite_buyable_now: False -> True
83430,秋田銀行,changed,satellite_buyable_now: False -> True
83540,ふくおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
83580,スルガ銀行,changed,satellite_buyable_now: False -> True
83810,山陰合同銀行,changed,satellite_buyable_now: False -> True
83950,佐賀銀行,changed,satellite_buyable_now: False -> True
86010,大和証券グループ本社,changed,satellite_buyable_now: False -> True
86090,岡三証券グループ,changed,satellite_buyable_now: False -> True
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,changed,satellite_buyable_now: False -> True
87370,あかつき本社,changed,satellite_buyable_now: True -> False
87500,第一生命ホールディングス,changed,satellite_buyable_now: False -> True
87660,東京海上ホールディングス,changed,satellite_buyable_now: False -> True
88350,太平洋興発,changed,satellite_buyable_now: False -> True
91010,日本郵船,changed,satellite_buyable_now: True -> False
91040,商船三井,changed,satellite_buyable_now: False -> True
93610,伏木海陸運送,changed,satellite_buyable_now: True -> False
93760,ユーラシア旅行社,changed,satellite_buyable_now: True -> False
95080,九州電力,changed,satellite_buyable_now: False -> True
96990,ニシオホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
97090,ＮＣＳ＆Ａ,changed,satellite_buyable_now: True -> False
98240,泉州電業,changed,satellite_buyable_now: True -> False
98370,モリト,changed,satellite_buyable_now: True -> False
98960,ＪＫホールディングス,changed,satellite_buyable_now: False -> True
99130,日邦産業,changed,satellite_buyable_now: True -> False
