code,Name,delta_type,detail
17950,マサル,new,
34260,アトムリビンテック,new,
94080,ＢＳＮメディアホールディングス,new,
30940,スーパーバリュー,removed,
63730,大同工業,removed,
14340,ＪＥＳＣＯホールディングス,changed,satellite_buyable_now: False -> True
17210,コムシスホールディングス,changed,satellite_buyable_now: False -> True
18150,鉄建建設,changed,satellite_buyable_now: True -> False
18520,淺沼組,changed,satellite_buyable_now: True -> False
18610,熊谷組,changed,satellite_buyable_now: True -> False
18660,北野建設,changed,satellite_buyable_now: True -> False
18710,ピーエス・コンストラクション,changed,satellite_buyable_now: True -> False
18850,東亜建設工業,changed,satellite_buyable_now: False -> True
19380,日本リーテック,changed,satellite_buyable_now: False -> True
21360,ヒップ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
21390,中広,changed,satellite_buyable_now: False -> True
27370,トーメンデバイス,changed,satellite_buyable_now: True -> False
30020,グンゼ,changed,satellite_buyable_now: True -> False
30030,ヒューリック,changed,satellite_buyable_now: False -> True
30230,ラサ商事,changed,satellite_buyable_now: True -> False
31910,ジョイフル本田,changed,core_pass: False -> True; core_pass_verified: False -> True
32010,日本毛織,changed,satellite_buyable_now: True -> False
32020,ダイトウボウ,changed,satellite_buyable_now: False -> True
32050,ダイドーリミテッド,changed,satellite_buyable_now: True -> False
32990,ムゲンエステート,changed,satellite_buyable_now: False -> True
34430,川田テクノロジーズ,changed,satellite_buyable_now: True -> False
38340,朝日ネット,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
38370,アドソル日進,changed,satellite_buyable_now: True -> False
38920,岡山製紙,changed,satellite_buyable_now: True -> False
39970,トレードワークス,changed,satellite_buyable_now: True -> False
40430,トクヤマ,changed,satellite_buyable_now: True -> False
40940,日本化学産業,changed,satellite_buyable_now: False -> True
41830,三井化学,changed,satellite_buyable_now: True -> False
41880,三菱ケミカルグループ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
42050,日本ゼオン,changed,satellite_buyable_now: True -> False
42240,ロンシール工業,changed,satellite_buyable_now: True -> False
42460,ダイキョーニシカワ,changed,satellite_buyable_now: True -> False
44630,日華化学,changed,satellite_buyable_now: False -> True
44710,三洋化成工業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
45770,ダイト,changed,satellite_buyable_now: False -> True
46170,中国塗料,changed,satellite_buyable_now: True -> False
46310,ＤＩＣ,changed,satellite_buyable_now: True -> False
51050,ＴＯＹＯ　ＴＩＲＥ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
51100,住友ゴム工業,changed,satellite_buyable_now: True -> False
51890,櫻護謨,changed,satellite_buyable_now: False -> True
52790,日本興業,changed,satellite_buyable_now: True -> False
52880,アジアパイルホールディングス,changed,satellite_buyable_now: True -> False
53310,ノリタケ,changed,satellite_buyable_now: False -> True
54510,ヨドコウ,changed,satellite_buyable_now: False -> True
54710,大同特殊鋼,changed,satellite_buyable_now: False -> True
54820,愛知製鋼,changed,satellite_buyable_now: True -> False
56440,メタルアート,changed,satellite_buyable_now: True -> False
56970,サンユウ,changed,satellite_buyable_now: True -> False
58310,しずおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
58320,ちゅうぎんフィナンシャルグループ,changed,satellite_buyable_now: False -> True
