code,Name,delta_type,detail
27950,日本プリメックス,new,
13330,マルハニチロ,changed,satellite_buyable_now: True -> False
14070,ウエストホールディングス,changed,satellite_buyable_now: False -> True
16050,ＩＮＰＥＸ,changed,satellite_buyable_now: True -> False
17980,守谷商会,changed,satellite_buyable_now: True -> False
19260,ライト工業,changed,satellite_buyable_now: True -> False
19380,日本リーテック,changed,satellite_buyable_now: True -> False
22690,明治ホールディングス,changed,satellite_buyable_now: True -> False
23370,いちご,changed,satellite_buyable_now: False -> True
23540,ＹＥ　ＤＩＧＩＴＡＬ,changed,satellite_buyable_now: False -> True
27340,サーラコーポレーション,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
27370,トーメンデバイス,changed,satellite_buyable_now: True -> False
27680,双日,changed,satellite_buyable_now: True -> False
27800,コメ兵ホールディングス,changed,satellite_buyable_now: True -> False
29140,日本たばこ産業,changed,satellite_buyable_now: True -> False
30210,パシフィックネット,changed,satellite_buyable_now: True -> False
31050,日清紡ホールディングス,changed,satellite_buyable_now: True -> False
34070,旭化成,changed,satellite_buyable_now: True -> False
35600,ほぼ日,changed,satellite_buyable_now: False -> True
40220,ラサ工業,changed,satellite_buyable_now: False -> True
40270,テイカ,changed,satellite_buyable_now: False -> True
40920,日本化学工業,changed,satellite_buyable_now: False -> True
41120,保土谷化学工業,changed,satellite_buyable_now: False -> True
41180,カネカ,changed,satellite_buyable_now: True -> False
42840,ソルクシーズ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
44300,東海ソフト,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
45020,武田薬品工業,changed,satellite_buyable_now: True -> False
45160,日本新薬,changed,satellite_buyable_now: True -> False
46250,アトミクス,changed,satellite_buyable_now: True -> False
49920,北興化学工業,changed,satellite_buyable_now: True -> False
51210,藤倉コンポジット,changed,satellite_buyable_now: True -> False
51870,クリエートメディック,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
51890,櫻護謨,changed,satellite_buyable_now: True -> False
52790,日本興業,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
52880,アジアパイルホールディングス,changed,satellite_buyable_now: True -> False
53040,ＳＥＣカーボン,changed,satellite_buyable_now: True -> False
53670,ニッカトー,changed,satellite_buyable_now: False -> True
53840,フジミインコーポレーテッド,changed,satellite_buyable_now: True -> False
