code,Name,delta_type,detail
36710,ソフトマックス,new,
27430,ピクセルカンパニーズ,removed,
65420,ＦＣホールディングス,removed,
15140,住石ホールディングス,changed,satellite_buyable_now: True -> False
17210,コムシスホールディングス,changed,satellite_buyable_now: True -> False
17980,守谷商会,changed,satellite_buyable_now: True -> False
17990,第一建設工業,changed,satellite_buyable_now: True -> False
18670,植木組,changed,satellite_buyable_now: True -> False
18990,福田組,changed,satellite_buyable_now: False -> True
19050,テノックス,changed,satellite_buyable_now: False -> True
19800,ダイダン,changed,satellite_buyable_now: True -> False
20010,ニップン,changed,satellite_buyable_now: False -> True
21390,中広,changed,satellite_buyable_now: True -> False
21480,アイティメディア,changed,satellite_buyable_now: False -> True
23370,いちご,changed,satellite_buyable_now: True -> False
29140,日本たばこ産業,changed,satellite_buyable_now: False -> True
31010,東洋紡,changed,satellite_buyable_now: True -> False
31050,日清紡ホールディングス,changed,satellite_buyable_now: True -> False
31390,ラクト・ジャパン,changed,core_pass_verified: False -> True
31770,ありがとうサービス,changed,core_buyable_now: True -> False
32990,ムゲンエステート,changed,satellite_buyable_now: True -> False
34070,旭化成,changed,satellite_buyable_now: True -> False
34330,トーカロ,changed,satellite_buyable_now: True -> False
34340,アルファ,changed,satellite_buyable_now: False -> True
35130,イチカワ,changed,satellite_buyable_now: False -> True
41070,伊勢化学工業,changed,satellite_buyable_now: True -> False
41140,日本触媒,changed,satellite_buyable_now: True -> False
42290,群栄化学工業,changed,satellite_buyable_now: False -> True
42310,タイガースポリマー,changed,satellite_buyable_now: True -> False
42460,ダイキョーニシカワ,changed,satellite_buyable_now: False -> True
42840,ソルクシーズ,changed,core_pass_verified: False -> True; core_buyable_now_verified: False -> True
43860,ＳＩＧグループ,changed,satellite_buyable_now: False -> True
44630,日華化学,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
44650,ニイタカ,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
45160,日本新薬,changed,satellite_buyable_now: True -> False
46270,ナトコ,changed,satellite_buyable_now: True -> False
46340,ａｒｔｉｅｎｃｅ,changed,satellite_buyable_now: True -> False
50180,ＭＯＲＥＳＣＯ,changed,satellite_buyable_now: True -> False
50710,ヴィス,changed,satellite_buyable_now: True -> False
52790,日本興業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
53040,ＳＥＣカーボン,changed,satellite_buyable_now: True -> False
53310,ノリタケ,changed,satellite_buyable_now: True -> False
54510,ヨドコウ,changed,satellite_buyable_now: True -> False
55410,大平洋金属,changed,satellite_buyable_now: True -> False
56030,虹技,changed,satellite_buyable_now: False -> True
57030,日本軽金属ホールディングス,changed,satellite_buyable_now: True -> False
57290,日本精鉱,changed,satellite_buyable_now: True -> False
58570,ＡＲＥホールディングス,changed,satellite_buyable_now: True -> False
59400,不二サッシ,changed,satellite_buyable_now: True -> False
59420,日本フイルコン,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
59570,日東精工,changed,satellite_buyable_now: False -> True
59620,浅香工業,changed,satellite_buyable_now: False -> True
59810,東京製綱,changed,satellite_buyable_now: True -> False
59840,兼房,changed,satellite_buyable_now: True -> False
59970,協立エアテック,changed,satellite_buyable_now: True -> False
60830,ＥＲＩホールディングス,changed,satellite_buyable_now: False -> True
60910,ウエスコホールディングス,changed,satellite_buyable_now: True -> False
62090,リケンＮＰＲ,changed,satellite_buyable_now: True -> False
63010,小松製作所,changed,satellite_buyable_now: True -> False
63050,日立建機,changed,satellite_buyable_now: True -> False
63370,テセック,changed,satellite_buyable_now: False -> True
64450,ジャノメ,changed,satellite_buyable_now: True -> False
64810,ＴＨＫ,changed,satellite_buyable_now: True -> False
64840,ＫＶＫ,changed,satellite_buyable_now: True -> False
65180,三相電機,changed,satellite_buyable_now: False -> True
66750,サクサ,changed,satellite_buyable_now: True -> False
67700,アルプスアルパイン,changed,satellite_buyable_now: False -> True
67980,ＳＭＫ,changed,satellite_buyable_now: True -> False
68040,ホシデン,changed,satellite_buyable_now: False -> True
68530,共和電業,changed,satellite_buyable_now: True -> False
68900,フェローテック,changed,satellite_buyable_now: True -> False
70130,ＩＨＩ,changed,satellite_buyable_now: True -> False
71310,のむら産業,changed,satellite_buyable_now: True -> False
72920,村上開明堂,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
73370,ひろぎんホールディングス,changed,satellite_buyable_now: True -> False
75050,扶桑電通,changed,satellite_buyable_now: True -> False
75930,ＶＴホールディングス,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
76080,エスケイジャパン,changed,satellite_buyable_now: True -> False
77230,愛知時計電機,changed,satellite_buyable_now: True -> False
77950,ＫＹＯＲＩＴＳＵ,changed,satellite_buyable_now: True -> False
78400,フランスベッドホールディングス,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
78770,永大化工,changed,satellite_buyable_now: True -> False
80120,長瀬産業,changed,satellite_buyable_now: True -> False
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
80300,中央魚類,changed,satellite_buyable_now: True -> False
80650,佐藤商事,changed,satellite_buyable_now: False -> True
83360,武蔵野銀行,changed,satellite_buyable_now: True -> False
83430,秋田銀行,changed,satellite_buyable_now: True -> False
83540,ふくおかフィナンシャルグループ,changed,satellite_buyable_now: True -> False
83810,山陰合同銀行,changed,satellite_buyable_now: True -> False
84180,山口フィナンシャルグループ,changed,satellite_buyable_now: True -> False
85370,大光銀行,changed,satellite_buyable_now: True -> False
85500,栃木銀行,changed,satellite_buyable_now: True -> False
85660,リコーリース,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
89350,ＦＪネクストホールディングス,changed,satellite_buyable_now: True -> False
91010,日本郵船,changed,satellite_buyable_now: False -> True
93060,東陽倉庫,changed,satellite_buyable_now: False -> True
93190,中央倉庫,changed,satellite_buyable_now: True -> False
93610,伏木海陸運送,changed,satellite_buyable_now: False -> True
93630,大運,changed,satellite_buyable_now: False -> True
93760,ユーラシア旅行社,changed,satellite_buyable_now: False -> True
96980,クレオ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
97630,丸建リース,changed,satellite_buyable_now: True -> False
98960,ＪＫホールディングス,changed,satellite_buyable_now: True -> False
99080,日本電計,changed,satellite_buyable_now: True -> False
