code,Name,delta_type,detail
23510,ＡＳＪ,new,
36980,ＣＲＩ・ミドルウェア,new,
39270,フーバーブレイン,new,
42400,クラスターテクノロジー,new,
70640,ハウテレビジョン,new,
22640,森永乳業,removed,
27950,日本プリメックス,removed,
35260,芦森工業,removed,
74450,ライトオン,removed,
96000,アイネット,removed,
19090,日本ドライケミカル,changed,satellite_buyable_now: False -> True
19300,北陸電気工事,changed,satellite_buyable_now: False -> True
19380,日本リーテック,changed,satellite_buyable_now: False -> True
19500,日本電設工業,changed,satellite_buyable_now: True -> False
19680,太平電業,changed,satellite_buyable_now: True -> False
21800,サニーサイドアップグループ,changed,satellite_buyable_now: False -> True
23010,学情,changed,core_pass: True -> False; core_pass_verified: True -> False
27370,トーメンデバイス,changed,satellite_buyable_now: True -> False
27600,東京エレクトロン　デバイス,changed,satellite_buyable_now: False -> True
27800,コメ兵ホールディングス,changed,satellite_buyable_now: True -> False
31570,ジオリーブグループ,changed,satellite_buyable_now: True -> False
31910,ジョイフル本田,changed,core_pass: True -> False; core_pass_verified: True -> False
33520,バッファロー,changed,satellite_buyable_now: False -> True
33550,クリヤマホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
33740,内外テック,changed,satellite_buyable_now: False -> True
39120,モバイルファクトリー,changed,satellite_buyable_now: True -> False
40270,テイカ,changed,satellite_buyable_now: True -> False
40780,堺化学工業,changed,satellite_buyable_now: False -> True
41120,保土谷化学工業,changed,satellite_buyable_now: False -> True
41180,カネカ,changed,satellite_buyable_now: False -> True
42840,ソルクシーズ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
44300,東海ソフト,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
44630,日華化学,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: False -> True
46290,大伸化学,changed,satellite_buyable_now: False -> True
46580,日本空調サービス,changed,satellite_buyable_now: False -> True
48000,オリコン,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: False -> True
51050,ＴＯＹＯ　ＴＩＲＥ,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
51870,クリエートメディック,changed,satellite_buyable_now: True -> False
52010,ＡＧＣ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
52080,有沢製作所,changed,satellite_buyable_now: True -> False
52100,日本山村硝子,changed,satellite_buyable_now: True -> False
52140,日本電気硝子,changed,satellite_buyable_now: False -> True
52370,ノザワ,changed,satellite_buyable_now: True -> False
52790,日本興業,changed,core_pass: False -> True; core_pass_verified: False -> True
53670,ニッカトー,changed,satellite_buyable_now: False -> True
53680,日本インシュレーション,changed,satellite_buyable_now: True -> False
54440,大和工業,changed,satellite_buyable_now: False -> True
55630,新日本電工,changed,satellite_buyable_now: False -> True
56590,日本精線,changed,satellite_buyable_now: True -> False
56950,パウダーテック,changed,satellite_buyable_now: True -> False
58310,しずおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
59030,シンポ,changed,satellite_buyable_now: False -> True
59570,日東精工,changed,satellite_buyable_now: False -> True
59620,浅香工業,changed,satellite_buyable_now: True -> False
59650,フジマック,changed,satellite_buyable_now: True -> False
61380,ダイジェット工業,changed,satellite_buyable_now: False -> True
61400,旭ダイヤモンド工業,changed,satellite_buyable_now: True -> False
61890,グローバルキッズＣＯＭＰＡＮＹ,changed,satellite_buyable_now: True -> False
62480,横田製作所,changed,satellite_buyable_now: True -> False
62640,マルマエ,changed,satellite_buyable_now: True -> False
63010,小松製作所,changed,satellite_buyable_now: True -> False
63310,三菱化工機,changed,satellite_buyable_now: False -> True
63600,東京自働機械製作所,changed,satellite_buyable_now: True -> False
64710,日本精工,changed,satellite_buyable_now: False -> True
65170,デンヨー,changed,satellite_buyable_now: False -> True
65900,芝浦メカトロニクス,changed,satellite_buyable_now: True -> False
66430,戸上電機製作所,changed,satellite_buyable_now: False -> True
66450,オムロン,changed,satellite_buyable_now: True -> False
66480,かわでん,changed,satellite_buyable_now: False -> True
66510,日東工業,changed,satellite_buyable_now: False -> True
66770,エスケーエレクトロニクス,changed,satellite_buyable_now: False -> True
67430,大同信号,changed,satellite_buyable_now: False -> True
67700,アルプスアルパイン,changed,satellite_buyable_now: True -> False
67850,鈴木,changed,satellite_buyable_now: False -> True
68040,ホシデン,changed,satellite_buyable_now: True -> False
68170,スミダコーポレーション,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: False -> True
68230,リオン,changed,satellite_buyable_now: True -> False
68700,日本フェンオール,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: False -> True
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,changed,satellite_buyable_now: False -> True
69080,イリソ電子工業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
69890,北陸電気工業,changed,satellite_buyable_now: True -> False
71310,のむら産業,changed,satellite_buyable_now: True -> False
71840,富山第一銀行,changed,satellite_buyable_now: False -> True
71920,日本モーゲージサービス,changed,satellite_buyable_now: False -> True
72820,豊田合成,changed,satellite_buyable_now: False -> True
73220,三十三フィナンシャルグループ,changed,satellite_buyable_now: False -> True
73370,ひろぎんホールディングス,changed,satellite_buyable_now: False -> True
74350,ナ・デックス,changed,satellite_buyable_now: True -> False
75090,アイエーグループ,changed,satellite_buyable_now: False -> True
76130,シークス,changed,core_pass: True -> False; core_pass_verified: True -> False
78680,広済堂ホールディングス,changed,satellite_buyable_now: False -> True
78770,永大化工,changed,satellite_buyable_now: False -> True
79170,ＺＡＣＲＯＳ,changed,satellite_buyable_now: True -> False
79420,ＪＳＰ,changed,satellite_buyable_now: False -> True
79700,信越ポリマー,changed,satellite_buyable_now: False -> True
80180,三共生興,changed,satellite_buyable_now: False -> True
80780,阪和興業,changed,satellite_buyable_now: False -> True
80810,カナデン,changed,satellite_buyable_now: False -> True
81010,ＧＳＩクレオス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
81370,サンワテクノス,changed,satellite_buyable_now: True -> False
81730,上新電機,changed,satellite_buyable_now: False -> True
82820,ケーズホールディングス,changed,satellite_buyable_now: False -> True
83060,三菱ＵＦＪフィナンシャル・グループ,changed,satellite_buyable_now: False -> True
83090,三井住友トラストグループ,changed,satellite_buyable_now: False -> True
83340,群馬銀行,changed,satellite_buyable_now: False -> True
83540,ふくおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
83620,福井銀行,changed,satellite_buyable_now: True -> False
83670,南都銀行,changed,satellite_buyable_now: False -> True
84110,みずほフィナンシャルグループ,changed,satellite_buyable_now: False -> True
84180,山口フィナンシャルグループ,changed,satellite_buyable_now: False -> True
84390,東京センチュリー,changed,satellite_buyable_now: False -> True
85500,栃木銀行,changed,satellite_buyable_now: False -> True
85630,大東銀行,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
85910,オリックス,changed,satellite_buyable_now: False -> True
86040,野村ホールディングス,changed,satellite_buyable_now: True -> False
91010,日本郵船,changed,satellite_buyable_now: True -> False
91040,商船三井,changed,satellite_buyable_now: True -> False
91100,ＮＳユナイテッド海運,changed,satellite_buyable_now: False -> True
93610,伏木海陸運送,changed,satellite_buyable_now: True -> False
94360,沖縄セルラー電話,changed,satellite_buyable_now: True -> False
95020,中部電力,changed,satellite_buyable_now: False -> True
96400,セゾンテクノロジー,changed,satellite_buyable_now: True -> False
98240,泉州電業,changed,satellite_buyable_now: True -> False
99270,ワットマン,changed,satellite_buyable_now: True -> False
