code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
31030,ユニチカ,total,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
77710,日本精密,total,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
67400,ジャパンディスプレイ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
41250,三和油化工業,total,0.0138432830347521,0.0138933764135702,3.0,0.368801652892562,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
42220,児玉化学工業,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
43840,ラクスル,total,0.0015833715657785,0.0015906680805938,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
71310,のむら産業,total,0.0221487688277455,0.0222778473091364,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,div_history_short,,yf,False,False,False,False,False
68400,ＡＫＩＢＡホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
63800,オリエンタルチエン工業,total,0.0089656070784211,0.009090909090909,1.0,3.4166666666666665,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
76090,ダイトロン,total,0.0542955292307088,0.0543097407147862,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
62270,ＡＩメカテック,total,0.0020134788488403,0.0020179372197309,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
39970,トレードワークス,total,0.0460066694650899,0.0466200466200466,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
59400,不二サッシ,dps_fallback,0.0253292806484295,0.0253292806484295,9.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71160,ダイワ通信,total,0.0383687886228728,0.03862660944206,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,div_history_short,,jquants,False,False,False,False,False
62090,リケンＮＰＲ,total,0.0331214453347239,0.0331210191082802,1.0,0.3560625814863103,A_non_cut_years,div_history_short,,jquants,False,False,False,False,True
77460,岡本硝子,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
43680,扶桑化学工業,dps_fallback,0.0078740157480314,0.0078740157480314,10.0,1.1895515487748498,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45560,カイノス,dps_fallback,0.0153508771929824,0.0153508771929824,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68550,日本電子材料,dps_fallback,0.0078125,0.0078125,7.0,12.29203539823009,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29620,テクニスコ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
99550,ヨンキュウ,dps_fallback,0.0065897858319604,0.0065897858319604,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68900,フェローテック,dps_fallback,0.0231404958677685,0.0231404958677685,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41070,伊勢化学工業,dps_fallback,0.0590163934426229,0.0590163934426229,0.0,1.094272076372315,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
19420,関電工,dps_fallback,0.0083442408376963,0.0083442408376963,10.0,2.07041383570105,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71730,東京きらぼしフィナンシャルグループ,dps_fallback,0.0146252285191956,0.0146252285191956,10.0,0.0413146333220682,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
18610,熊谷組,total,0.0791209324482207,0.0785973397823458,10.0,1.814145002422089,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
58310,しずおかフィナンシャルグループ,total,0.0231482717506483,0.0229885057471264,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
66270,テラプローブ,dps_fallback,0.0125427594070695,0.0125427594070695,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77950,ＫＹＯＲＩＴＳＵ,dps_fallback,0.032051282051282,0.032051282051282,2.0,0.1887466507889252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42740,細谷火工,dps_fallback,0.0109961190168175,0.0109961190168175,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,total,0.0218898569896942,0.0218849276385457,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
