code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
40220,ラサ工業,total,0.0584743809687572,0.0582807187955318,0.0,0.2635930047694753,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
68400,ＡＫＩＢＡホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
31030,ユニチカ,total,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
71160,ダイワ通信,total,2.5041268986615497e-07,2.520953493181056e-07,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
67400,ジャパンディスプレイ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
77710,日本精密,total,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
70120,川崎重工業,total,0.0474523521978791,0.0472440944881889,0.0,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
38910,ニッポン高度紙工業,dps_fallback,0.0116504854368932,0.0116504854368932,0.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69970,日本ケミコン,dps_fallback,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83860,百十四銀行,total,0.0639844292862817,0.0637362637362637,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
76090,ダイトロン,total,0.0536006366047883,0.0536146662054652,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
63800,オリエンタルチエン工業,total,0.0078687508932951,0.0079787234042553,0.0,3.4166666666666665,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
80600,キヤノンマーケティングジャパン,total,0.0465851932325748,0.0462836918050639,5.0,0.173869211305142,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
83410,七十七銀行,total,0.060249082544642,0.05973715651135,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
80460,丸藤シートパイル,total,0.1394047743272762,0.1394849785407725,0.0,0.2420310296191819,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
43840,ラクスル,total,0.0015816942653911,0.0015889830508474,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
71310,のむら産業,total,0.0226302638022617,0.0227621483375959,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,div_history_short,,yf,False,False,False,False,False
18410,サンユー建設,dps_fallback,2.0486414120351077e-07,2.0486414120351077e-07,10.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,total,0.0068134413246038,0.0068285280728376,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
30210,パシフィックネット,dps_fallback,0.0254506892895015,0.0254506892895015,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45560,カイノス,dps_fallback,0.0154389060432289,0.0154389060432289,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68900,フェローテック,dps_fallback,0.0187165775401069,0.0187165775401069,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,total,0.0340764542434577,0.0340760157273918,0.0,0.3560625814863103,A_non_cut_years; TT_not_all_pass,div_history_short,,yf,False,False,False,False,True
91150,明海グループ,dps_fallback,0.0042553191489361,0.0042553191489361,3.0,0.0076329367617585,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43200,ＣＥホールディングス,total,0.0452387371541086,0.0452567449956483,6.0,0.6272661348803481,D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
29620,テクニスコ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
42860,ＣＬホールディングス,dps_fallback,0.0043554006968641,0.0043554006968641,1.0,0.1021759697256386,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,total,0.0225900128133079,0.0224340998317442,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
58440,京都フィナンシャルグループ,total,0.0140231490188857,0.0139697322467986,2.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
29990,ホームポジション,total,0.0173700826187023,0.0174825174825174,2.0,0.0547210300429184,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
38450,アイフリークモバイル,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
43680,扶桑化学工業,dps_fallback,0.0229508196721311,0.0229508196721311,0.0,1.1895515487748498,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
77460,岡本硝子,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
65900,芝浦メカトロニクス,dps_fallback,0.0560483870967741,0.0560483870967741,0.0,0.8433767279559791,A_non_cut_years; D_fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
