code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,3670.0,4071.2667041015625,4082.981212565104,4000.085909423828,4630.0,2452.0,3970.635909423828,25.759534583063992,-0.2004357298474945,-0.0213333333333333,-0.0027173913043477,0.4924766165107768,False,True,True,False,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.10626702997275204,0.0531276873045365,False,True,19.34633632050606,1.00076352530541,0.034296771128359,0.6285714285714286,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,29.879767291532,OK,total,True,False,0.053127687304536576,fwd,0.10626702997275204,0.10626702997275204,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
60700,2357.0,2518.127534179688,2511.5746158854167,2455.7709619140624,2714.0,2065.0,2427.0309619140626,30.413703943115703,-0.1244427934621099,-0.0063237774030353,0.0792124542124541,0.1397485493230175,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.050912176495545185,0.0508906594672782,False,False,15.293277965221904,1.896264592065778,0.0922393202844419,0.512,True,False,True,False,False,False,3,,False,,,0,TT_not_all_pass,False,False,False,False,22.706851971557853,OK,total,False,False,0.05089065946727829,fwd,0.050912176495545185,0.050912176495545185,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
47250,1812.0,1866.88,2017.5,2027.55,2220.0,1786.0,2047.665,11.376858435681966,-0.1186770428015564,-0.1472941176470588,-0.086232980332829,-0.0953569645531702,False,False,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.04966887417218543,0.0507277658802771,False,False,9.9900760833609,0.828229271414206,0.1416823269968249,0.1349206349206349,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.688429217840984,OK,total,False,False,0.05072776588027712,fwd,0.04966887417218543,0.04966887417218543,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,52.81189398836458,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.4245283018867924,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,40.90594699418229,OK,total,True,False,0.04720842608690423,fwd,0.04559915164369035,0.04559915164369035,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
39250,1362.0,1402.0544921875,1615.544444173177,1629.0183331298829,1945.0,1332.6068115234375,1651.3833331298829,6.431803490627019,-0.199294532627866,-0.20536756126021,-0.1235521235521235,-0.0108932461873638,False,False,False,False,False,False,False,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.04405286343612335,0.0440012157868375,False,False,10.328353681656177,2.884126715229544,0.1008225388893463,0.1507936507936507,True,False,True,False,False,False,1,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,18.71590174531351,OK,total,False,False,0.04400121578683756,fwd,0.04405286343612335,0.04405286343612335,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
51840,4005.0,4140.4,3843.966666666666,3778.2,4375.0,3350.0,3720.35,64.02714932126696,0.0567282321899735,0.1125,0.1361702127659574,0.2027027027027026,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.043945068664169785,0.0443612747890014,False,False,8.672209951929323,0.929124395953147,0.0465793385284515,0.2142857142857142,True,False,True,False,False,False,4,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,46.51357466063348,OK,total,True,False,0.04436127478900144,fwd,0.043945068664169785,0.043945068664169785,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
66580,684.0,727.7781762695313,698.3714937337239,671.328620300293,805.7237548828125,515.0,656.908620300293,51.26050420168067,-0.0892143808255658,0.0363636363636363,0.2149200710479573,0.3128598848368522,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.043859649122807015,0.0437950601293715,False,False,4.972014247292288,1.0395452749323688,0.2371909451254458,0.0225988700564971,True,False,True,False,False,False,5,,False,-0.1427950917580628,True,3,TT_not_all_pass,False,False,False,False,42.63025210084034,OK,total,True,False,0.04379506012937153,fwd,0.043859649122807015,0.043859649122807015,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
96980,1185.0,1168.9718115234375,1189.7985188802083,1175.6638891601565,1296.0,1045.0,1166.0538891601564,37.58888170652877,-0.0806826997672613,0.0119555935098205,0.0931734317343173,0.1394230769230768,False,True,True,False,True,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.043037974683544304,0.045045791361924,False,False,13.2907133243607,1.2501054941345262,0.0756943806420709,0.3214285714285714,True,False,True,False,False,False,3,,False,0.2398831873174802,False,2,TT_not_all_pass,False,False,True,False,35.29444085326438,OK,total,False,False,0.04504579136192405,fwd,0.043037974683544304,0.043037974683544304,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
32760,1292.0,1332.82,1298.3066666666666,1280.6,1377.0,1153.0,1267.125,46.50937297996121,-0.0046224961479198,0.0117462803445576,0.1014492753623188,0.1023890784982934,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04256965944272446,0.0429695709307023,False,False,12.509682416731216,2.428206284769208,0.1112620717528041,0.5952380952380952,True,False,True,False,False,False,4,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,35.25468648998061,OK,total,True,False,0.04296957093070233,fwd,0.04256965944272446,0.04256965944272446,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24830,1780.0,1800.8481958007812,1892.1671647135413,1909.120373535156,2095.0,1715.0,1903.5953735351563,17.420814479638008,-0.0724335591453881,-0.119247897080653,-0.0729166666666666,0.0229885057471264,False,False,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,251263350.0,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.042134831460674156,0.0420906697957709,False,False,8.233879174761773,0.8820527051268074,0.0516491087533762,0.124,True,False,True,False,False,False,2,,False,0.0280939345915574,False,1,TT_not_all_pass,False,False,False,False,17.210407239819006,OK,total,False,False,0.042090669795770905,fwd,0.042134831460674156,0.042134831460674156,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
