code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,3815.0,4200.564965820313,4055.3001318359375,3958.925098876953,4501.83984375,2357.0,3884.104890136719,38.725331607893885,-0.1055099648300117,-0.0026143790849673,0.0931232091690543,0.4288389513108614,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.10222804718217562,0.0511084174069853,False,True,20.11070110701107,1.0403032286212914,0.0329932241261016,0.6176470588235294,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,36.36266580394694,OK,total,True,False,0.051108417406985386,fwd,0.10222804718217562,0.10222804718217562,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
81250,1940.0,1953.8403198242188,1887.3827001953125,1845.4070251464843,2048.0,1544.0,1828.0520251464843,48.72209640892915,0.0114702815432743,0.0259122157588578,0.1729141475211608,0.0941906373378453,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4097069503401012,False,13541000000.0,4945000000.0,4934662400.0,4945000000.0,100.0,2038.5,79.27,49346624.0,2.0,1.0,,卸売業,商社・卸売,ワキタ,0.05154639175257732,0.0516543760352268,False,False,24.47331903620537,0.9516801569781702,0.1414462903727009,0.8632075471698113,True,False,True,False,False,False,5,,False,-0.1764960971379012,False,0,TT_not_all_pass,False,False,False,False,29.861048204464574,OK,total,True,False,0.051654376035226816,fwd,0.05154639175257732,0.05154639175257732,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
60700,2426.0,2559.3886181640623,2497.7682080078125,2426.71115600586,2683.61328125,1892.0,2386.708077392578,29.181494661921707,-0.0549279314374756,-0.0803639120545868,0.1247102457116364,0.0502164502164501,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.0494641384995878,0.049443233456049,False,False,15.74098105372437,1.951776792682044,0.0896158606390888,0.512,True,False,True,False,False,False,4,,False,,,0,TT_not_all_pass,False,False,False,False,22.09074733096085,OK,total,True,False,0.04944323345604902,fwd,0.0494641384995878,0.0494641384995878,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1843.0,1916.12,2044.0933333333328,2041.845,2220.0,1786.0,2062.2,10.320284697508896,-0.1169142309535218,-0.1603644646924829,-0.0992179863147605,-0.1022893326838773,False,True,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.048833423765599564,0.0498745044899957,False,False,10.160987981034292,0.8423987567419324,0.1392991733685549,0.1349206349206349,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.160142348754448,OK,total,False,False,0.04987450448999574,fwd,0.048833423765599564,0.048833423765599564,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,48.17211258492397,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.4056603773584906,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,50.58605629246199,OK,total,True,False,0.04720842608690423,fwd,0.04559915164369035,0.04559915164369035,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
48000,823.0,835.1472900390625,834.4498445638021,821.7773834228516,880.0,748.0,816.9544625854492,33.64606923325785,-0.0283353010625737,0.0024360535931791,0.0660621761658031,-0.0260355029585799,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.04374240583232078,0.0442589835042554,False,False,10.769432085841402,1.8771097527597849,0.0937913778090179,0.1706349206349206,True,False,True,False,False,False,4,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,False,False,33.823034616628924,OK,total,True,False,0.044258983504255445,fwd,0.04374240583232078,0.04374240583232078,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
51840,4115.0,4033.9,3802.433333333333,3733.825,4375.0,3110.0,3670.325,63.18343578130055,0.1061827956989247,0.1032171581769436,0.1740370898716119,0.1336088154269972,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.042770352369380316,0.0431754326925761,False,False,8.910397990559092,0.9546434180642196,0.0453342043272049,0.2142857142857142,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,46.09171789065027,OK,total,True,False,0.04317543269257613,fwd,0.042770352369380316,0.042770352369380316,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39250,1404.0,1457.8549584960938,1645.940330403646,1639.8702478027344,1945.0,1203.0,1658.8250799560549,5.27337431252022,-0.2049830124575311,-0.2435344827586206,-0.1246882793017456,-0.1051625239005735,False,True,False,False,False,False,False,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.042735042735042736,0.0426849401009065,False,False,10.646849169636765,2.9730645434524816,0.0978064800336821,0.1626984126984127,True,False,True,False,False,False,1,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,18.13668715626011,OK,total,False,False,0.04268494010090652,fwd,0.042735042735042736,0.042735042735042736,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
96980,1201.0,1172.971953125,1183.541971842448,1165.251478881836,1260.0,996.0,1155.9228588867188,37.690067939178256,-0.0187908496732026,0.0126475548060707,0.0790655884995508,0.0256191289496157,True,True,True,False,True,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.042464612822647796,0.0444456809024812,False,False,13.470165993719156,1.2669845556587054,0.0746859625818934,0.3214285714285714,True,False,True,False,False,False,5,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,35.345033969589124,OK,total,True,False,0.044445680902481265,fwd,0.042464612822647796,0.042464612822647796,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
66580,710.0,733.8144775390625,687.0060469563803,658.1545352172851,805.7237548828125,488.0,641.7949755859376,60.62762859915885,0.0334788937409025,0.0757575757575756,0.2862318840579709,0.1507293354943273,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.04225352112676056,0.0421912973640706,False,False,5.161008940902813,1.079060153804067,0.2285050795293027,0.0284090909090909,True,False,True,False,False,False,5,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,38.31381429957942,OK,total,True,False,0.0421912973640706,fwd,0.04225352112676056,0.04225352112676056,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
