code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,3910.0,4122.098588867188,4077.5208740234375,3988.1906555175774,4630.0,2410.0,3949.028504638672,39.04885150436752,-0.1472191930207197,0.0330250990752971,0.080110497237569,0.6588884174798473,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09974424552429667,0.0498666527896801,False,True,20.61149182920401,1.0662085514834208,0.0321915984759789,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,36.52442575218376,OK,total,True,False,0.04986665278968012,fwd,0.09974424552429667,0.09974424552429667,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
60700,2397.0,2538.182880859375,2508.327001953125,2447.470251464844,2714.0,1990.0,2414.665343017578,30.313814299579423,-0.1075949367088607,-0.0070422535211267,0.1020689655172413,0.2669133192389006,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.05006257822277847,0.0500414202604818,False,False,15.552815987542177,1.92844557793028,0.0907000742221233,0.5100401606425703,True,False,True,False,False,False,4,,False,,,0,TT_not_all_pass,False,False,False,False,22.65690714978971,OK,total,True,False,0.05004142026048182,fwd,0.05006257822277847,0.05006257822277847,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1849.0,1883.16,2027.26,2032.22,2220.0,1786.0,2053.71,10.255580718214173,-0.1106301106301106,-0.1467466543608675,-0.0566326530612244,0.005437737901033,False,False,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.048674959437533805,0.0497126618577945,False,False,10.194067703164627,0.8451412377731053,0.1388471479276618,0.1225296442687747,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.127790359107085,OK,total,False,False,0.04971266185779456,fwd,0.048674959437533805,0.048674959437533805,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.613393723714005,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,36.806696861857006,OK,total,True,False,0.04720842608690423,fwd,0.04559915164369035,0.04559915164369035,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
48000,819.0,833.2957946777344,837.0042370605469,825.8931777954101,884.0,768.0,821.2281774902344,26.46392753154319,-0.0693181818181818,-0.0168067226890756,0.0595084087968951,0.0949197860962567,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.04395604395604396,0.0444751445958513,False,False,10.71708976707668,1.8679864975823373,0.0942494553563147,0.1660079051383399,True,False,True,False,False,False,3,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,False,False,30.2319637657716,OK,total,False,False,0.04447514459585132,fwd,0.04395604395604396,0.04395604395604396,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
39250,1398.0,1417.484384765625,1626.0258455403646,1632.1793841552735,1945.0,1274.0,1654.880435180664,5.985118084762213,-0.2006861063464836,-0.2163677130044843,-0.1101209420751113,0.1620947630922693,False,False,False,False,False,False,False,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.04291845493562232,0.0428681372687215,False,False,10.601349814210964,2.9603591394206337,0.0982262503342558,0.1541501976284585,True,False,True,False,False,False,1,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,18.492559042381107,OK,total,False,False,0.042868137268721566,fwd,0.04291845493562232,0.04291845493562232,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
96980,1190.0,1168.5455859375,1187.4467887369792,1172.1650915527343,1296.0,996.0,1162.5571221923828,35.166612746683924,-0.0615141955835961,0.017094017094017,0.1028730305838738,0.1758893280632412,True,True,True,False,True,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.04285714285714286,0.0448565233309916,False,False,13.346792283535216,1.255380200860832,0.0753763370259277,0.3162055335968379,True,False,True,False,False,False,3,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,True,False,37.08330637334196,OK,total,False,False,0.0448565233309916,fwd,0.04285714285714286,0.04285714285714286,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
66580,702.0,731.3535522460937,695.0705635579427,667.117922668457,805.7237548828125,501.0,652.2443176269531,51.73083144613394,-0.0513513513513513,0.0203488372093023,0.2580645161290322,0.4385245901639345,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.042735042735042736,0.042672109869644,False,False,5.10285672748419,1.066901729535852,0.2311091260196651,0.0170454545454545,True,False,True,False,False,False,5,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,33.865415723066974,OK,total,True,False,0.04267210986964406,fwd,0.042735042735042736,0.042735042735042736,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
51840,4120.0,4115.9,3832.4,3764.2,4375.0,3240.0,3706.4,62.60109996764801,0.0842105263157895,0.094289508632138,0.182209469153515,0.32475884244373,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.04271844660194175,0.0431230353228035,False,False,8.921224719587718,0.955803373614723,0.0452791870889437,0.2142857142857142,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,45.800549983824006,OK,total,True,False,0.043123035322803586,fwd,0.04271844660194175,0.04271844660194175,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
32760,1316.0,1331.76,1298.1466666666668,1277.565,1377.0,1124.0,1263.565,47.07214493691362,0.0201550387596898,0.0217391304347827,0.1325301204819278,0.2241860465116278,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04179331306990881,0.0421859313392609,False,False,12.742060418280404,2.473312283867088,0.1092329762193183,0.5833333333333334,True,False,True,False,False,False,4,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,35.53607246845681,OK,total,True,False,0.042185931339260956,fwd,0.04179331306990881,0.04179331306990881,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
