code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.07827788649706457,high_yield_risk; yf_high_yield
70120,川崎重工業,dps_fallback,0.047453337551407786,yf_high_yield
83860,百十四銀行,dps_fallback,0.06575963718820861,high_yield_risk; yf_high_yield
83660,滋賀銀行,dps_fallback,0.04734350341925302,yf_high_yield
83410,七十七銀行,dps_fallback,0.054500155714730616,yf_high_yield
64540,マックス,fwd,0.017417427290567424,yield_split_mismatch
76090,ダイトロン,dps_fallback,0.0569643513414186,yf_high_yield
39970,トレードワークス,dps_fallback,0.053763440860215055,yf_high_yield
41070,伊勢化学工業,fwd,0.0694980694980695,high_yield_risk; yf_high_yield
80600,キヤノンマーケティングジャパン,fwd,0.02065380159691437,yield_split_mismatch
80120,長瀬産業,dps_fallback,0.07656316461080391,high_yield_risk; yf_high_yield
83450,岩手銀行,fwd,0.07224563515954245,high_yield_risk; yf_high_yield
80460,丸藤シートパイル,dps_fallback,0.12871287128712872,high_yield_risk; yf_high_yield
65900,芝浦メカトロニクス,fwd,0.06533490011750881,high_yield_risk; yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.05248091603053435,yf_high_yield
79270,ムトー精工,dps_fallback,0.046759030183077685,yf_high_yield
79460,光陽社,fwd,0.05847953216374269,yf_high_yield
83670,南都銀行,fwd,0.11255115961800818,high_yield_risk; yf_high_yield
71810,かんぽ生命保険,dps_fallback,0.06421735103426984,high_yield_risk; yf_high_yield
51610,西川ゴム工業,fwd,0.056639566395663955,yf_high_yield
83930,宮崎銀行,dps_fallback,0.0596529284164859,yf_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.06596306068601583,high_yield_risk; yf_high_yield
93220,川西倉庫,fwd,0.05173099880620772,yf_high_yield
63900,加藤製作所,dps_fallback,0.04895104895104895,yf_high_yield
74200,佐鳥電機,fwd,0.04559915164369035,yf_high_yield
81420,トーホー,dps_fallback,0.09197939661515821,high_yield_risk; yf_high_yield
99340,因幡電機産業,dps_fallback,0.052131819028113945,yf_high_yield
72390,タチエス,dps_fallback,0.04995187680461982,yf_high_yield
80010,伊藤忠商事,dps_fallback,0.0979431929480901,high_yield_risk; yf_high_yield
73890,あいちフィナンシャルグループ,fwd,0.07681564245810056,high_yield_risk; yf_high_yield
19680,太平電業,dps_fallback,0.05924170616113744,yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.061224489795918366,high_yield_risk; yf_high_yield
83920,大分銀行,fwd,0.05872931126534971,yf_high_yield
26120,かどや製油,fwd,0.06297229219143577,high_yield_risk; yf_high_yield
74660,ＳＰＫ,dps_fallback,0.0473559589581689,yf_high_yield
80610,西華産業,dps_fallback,0.07890961262553801,high_yield_risk; yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.09303904923599321,high_yield_risk; yf_high_yield
83360,武蔵野銀行,fwd,0.054694621695533276,yf_high_yield
80780,阪和興業,dps_fallback,0.13837638376383765,high_yield_risk; yf_high_yield
18470,イチケン,fwd,0.06897837434750187,high_yield_risk; yf_high_yield
73800,十六フィナンシャルグループ,fwd,0.10160427807486631,high_yield_risk; yf_high_yield
39640,オークネット,dps_fallback,0.06094627105052125,high_yield_risk; yf_high_yield
97630,丸建リース,fwd,0.09978617248752673,high_yield_risk; yf_high_yield
24080,ＫＧ情報,dps_fallback,0.04801097393689986,yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.05311224489795919,yf_high_yield
86040,野村ホールディングス,dps_fallback,0.04520222045995242,yf_high_yield
66480,かわでん,fwd,0.1412566975158305,high_yield_risk; yf_high_yield
13840,ホクリヨウ,fwd,0.15866388308977036,high_yield_risk; yf_high_yield
95330,東邦瓦斯,dps_fallback,0.06139677666922486,high_yield_risk; yf_high_yield
76080,エスケイジャパン,fwd,0.04865556978233035,yf_high_yield
19800,ダイダン,fwd,0.04520396912899669,yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.08024481468888134,high_yield_risk; yf_high_yield
66750,サクサ,fwd,0.11315417256011315,high_yield_risk; yf_high_yield
78750,竹田ｉＰホールディングス,fwd,0.06035889070146819,high_yield_risk; yf_high_yield
17980,守谷商会,fwd,0.12155591572123177,high_yield_risk; yf_high_yield
42310,タイガースポリマー,fwd,0.052011776251226695,yf_high_yield
29930,長栄,fwd,0.05219206680584551,yf_high_yield
14140,ショーボンドホールディングス,fwd,0.030701543488176358,yield_split_mismatch
13330,マルハニチロ,dps_fallback,0.07429922323539345,high_yield_risk; yf_high_yield
55410,大平洋金属,fwd,0.050316809541557955,yf_high_yield
18140,大末建設,fwd,0.04915254237288136,yf_high_yield
44100,ハリマ化成グループ,dps_fallback,0.04580152671755725,yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.09833585476550681,high_yield_risk; yf_high_yield
52100,日本山村硝子,dps_fallback,0.04845656855707107,yf_high_yield
61370,小池酸素工業,fwd,0.11506276150627615,high_yield_risk; yf_high_yield
54800,日本冶金工業,dps_fallback,0.046267087276550996,yf_high_yield
51920,三ツ星ベルト,dps_fallback,0.04603960396039604,yf_high_yield
98270,リリカラ,dps_fallback,0.05546995377503852,yf_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.05343511450381679,yf_high_yield
41140,日本触媒,dps_fallback,0.05058797426225871,yf_high_yield
75050,扶桑電通,fwd,0.068412613575628,high_yield_risk; yf_high_yield
67980,ＳＭＫ,dps_fallback,0.046822742474916385,yf_high_yield
68940,パルステック工業,fwd,0.05152224824355972,yf_high_yield
97610,東海リース,fwd,0.04952538175815105,yf_high_yield
89990,グランディハウス,dps_fallback,0.05673758865248227,yf_high_yield
63310,三菱化工機,dps_fallback,0.06919275123558484,high_yield_risk; yf_high_yield
91010,日本郵船,dps_fallback,0.0527255029201817,yf_high_yield
34430,川田テクノロジーズ,dps_fallback,0.0914826498422713,high_yield_risk; yf_high_yield
69150,千代田インテグレ,dps_fallback,0.047619047619047616,yf_high_yield
36120,ワールド,dps_fallback,0.05044136191677175,yf_high_yield
74330,伯東,dps_fallback,0.061465721040189124,high_yield_risk; yf_high_yield
17870,ナカボーテック,fwd,0.046610169491525424,yf_high_yield
28710,ニチレイ,fwd,0.045759761253419545,yf_high_yield
55420,新報国マテリアル,dps_fallback,0.062266500622665005,high_yield_risk; yf_high_yield
39530,大村紙業,fwd,0.06443298969072164,high_yield_risk; yf_high_yield
79560,ピジョン,dps_fallback,0.04589371980676329,yf_high_yield
69190,ケル,dps_fallback,0.0546448087431694,yf_high_yield
18780,大東建託,fwd,0.16835916622127206,high_yield_risk; yf_high_yield
17930,大本組,fwd,0.045018007202881155,yf_high_yield
68500,チノー,dps_fallback,0.053440213760855046,yf_high_yield
49280,ノエビアホールディングス,dps_fallback,0.050605060506050605,yf_high_yield
63820,トリニティ工業,dps_fallback,0.048465266558966075,yf_high_yield
45770,ダイト,dps_fallback,0.04881450488145049,yf_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07125890736342043,high_yield_risk; yf_high_yield
30020,グンゼ,fwd,0.10222804718217562,high_yield_risk; yf_high_yield
94330,ＫＤＤＩ,dps_fallback,0.052823315118397086,yf_high_yield
98560,ケーユーホールディングス,dps_fallback,0.052244897959183675,yf_high_yield
70810,コーユーレンティア,dps_fallback,0.046875,yf_high_yield
18260,佐田建設,fwd,0.07170151664989746,high_yield_risk; yf_high_yield
80750,神鋼商事,dps_fallback,0.1261564339781329,high_yield_risk; yf_high_yield
81170,中央自動車工業,dps_fallback,0.08221302998965874,high_yield_risk; yf_high_yield
86140,東洋証券,fwd,0.076103500761035,high_yield_risk; yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.050203527815468114,yf_high_yield
43100,ドリームインキュベータ,fwd,0.16427184466019418,high_yield_risk; yf_high_yield
57290,日本精鉱,fwd,0.14267729752412925,high_yield_risk; yf_high_yield
90080,京王電鉄,fwd,0.12354830366158141,high_yield_risk; yf_high_yield
64630,ＴＰＲ,dps_fallback,0.078064012490242,high_yield_risk; yf_high_yield
36680,コロプラ,dps_fallback,0.04576659038901602,yf_high_yield
54060,神戸製鋼所,dps_fallback,0.051453563159248775,yf_high_yield
54510,ヨドコウ,dps_fallback,0.2496443812233286,high_yield_risk; yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.06139817629179331,high_yield_risk; yf_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.04665629860031104,yf_high_yield
97820,ディーエムエス,fwd,0.07055306427503737,high_yield_risk; yf_high_yield
37080,特種東海製紙,dps_fallback,0.07425742574257425,high_yield_risk; yf_high_yield
68630,ニレコ,dps_fallback,0.046637211585665195,yf_high_yield
80760,カノークス,fwd,0.050221565731166914,yf_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.04993429697766097,yf_high_yield
93680,キムラユニティー,dps_fallback,0.06992230854605994,high_yield_risk; yf_high_yield
67370,ＥＩＺＯ,actual,0.04938100527276368,yf_high_yield
79140,共同印刷,fwd,0.08647313156269303,high_yield_risk; yf_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1629913710450623,high_yield_risk; yf_high_yield
45950,ミズホメディー,fwd,0.05521811154058531,yf_high_yield
41830,三井化学,dps_fallback,0.07974481658692185,high_yield_risk; yf_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.04756871035940803,yf_high_yield
79840,コクヨ,dps_fallback,0.08750994188376726,high_yield_risk; yf_high_yield
93080,乾汽船,dps_fallback,0.049511400651465795,yf_high_yield
89960,ハウスフリーダム,fwd,0.045,yf_high_yield
54450,東京鐵鋼,dps_fallback,0.1875,high_yield_risk; yf_high_yield
75930,ＶＴホールディングス,dps_fallback,0.048582995951417005,yf_high_yield
