code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.05828071879553181,yf_high_yield
70120,川崎重工業,dps_fallback,0.047244094488188976,yf_high_yield
83860,百十四銀行,dps_fallback,0.06373626373626373,high_yield_risk; yf_high_yield
76090,ダイトロン,dps_fallback,0.05361466620546524,yf_high_yield
80600,キヤノンマーケティングジャパン,fwd,0.023606934417003407,yield_split_mismatch
83410,七十七銀行,dps_fallback,0.05973715651135006,yf_high_yield
80460,丸藤シートパイル,dps_fallback,0.13948497854077252,high_yield_risk; yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.04729148753224419,yf_high_yield
43200,ＣＥホールディングス,dps_fallback,0.04525674499564839,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.05604838709677419,yf_high_yield
41070,伊勢化学工業,fwd,0.07003891050583658,high_yield_risk; yf_high_yield
80120,長瀬産業,dps_fallback,0.07572570466975179,high_yield_risk; yf_high_yield
83450,岩手銀行,fwd,0.06589785831960461,high_yield_risk; yf_high_yield
83360,武蔵野銀行,fwd,0.05143591941705958,yf_high_yield
59490,ユニプレス,dps_fallback,0.045489006823351025,yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.053937823834196895,yf_high_yield
83670,南都銀行,fwd,0.11395027624309392,high_yield_risk; yf_high_yield
64540,マックス,fwd,0.01723202593561165,yield_split_mismatch
72390,タチエス,dps_fallback,0.05024201355275895,yf_high_yield
79270,ムトー精工,dps_fallback,0.04818969913309536,yf_high_yield
83930,宮崎銀行,dps_fallback,0.05702436495593572,yf_high_yield
81420,トーホー,dps_fallback,0.09197939661515821,high_yield_risk; yf_high_yield
83660,滋賀銀行,dps_fallback,0.048154093097913325,yf_high_yield
63310,三菱化工機,dps_fallback,0.06542056074766354,high_yield_risk; yf_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.06540222367560497,high_yield_risk; yf_high_yield
74660,ＳＰＫ,dps_fallback,0.047244094488188976,yf_high_yield
19680,太平電業,dps_fallback,0.060261707988980714,high_yield_risk; yf_high_yield
78750,竹田ｉＰホールディングス,fwd,0.05465288035450517,yf_high_yield
93220,川西倉庫,fwd,0.054667788057190914,yf_high_yield
71810,かんぽ生命保険,dps_fallback,0.06954195921096623,high_yield_risk; yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.05962732919254658,yf_high_yield
73890,あいちフィナンシャルグループ,fwd,0.07539410555174778,high_yield_risk; yf_high_yield
83920,大分銀行,fwd,0.05555555555555555,yf_high_yield
63900,加藤製作所,dps_fallback,0.05,yf_high_yield
26120,かどや製油,fwd,0.06373486297004462,high_yield_risk; yf_high_yield
98270,リリカラ,dps_fallback,0.05521472392638037,yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.09712867777383906,high_yield_risk; yf_high_yield
80610,西華産業,dps_fallback,0.07599309153713299,high_yield_risk; yf_high_yield
73800,十六フィナンシャルグループ,fwd,0.09504752376188094,high_yield_risk; yf_high_yield
80220,美津濃,dps_fallback,0.045662100456621,yf_high_yield
80010,伊藤忠商事,dps_fallback,0.10309278350515463,high_yield_risk; yf_high_yield
66480,かわでん,fwd,0.13935607880826525,high_yield_risk; yf_high_yield
44100,ハリマ化成グループ,dps_fallback,0.04630650496141125,yf_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.04642857142857143,yf_high_yield
18470,イチケン,fwd,0.06841715976331361,high_yield_risk; yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.09345794392523364,high_yield_risk; yf_high_yield
17980,守谷商会,fwd,0.12285012285012285,high_yield_risk; yf_high_yield
39640,オークネット,dps_fallback,0.06563039723661486,high_yield_risk; yf_high_yield
55420,新報国マテリアル,dps_fallback,0.060459492140266025,high_yield_risk; yf_high_yield
19800,ダイダン,fwd,0.045320560058953574,yf_high_yield
66750,サクサ,fwd,0.11004126547455295,high_yield_risk; yf_high_yield
80780,阪和興業,dps_fallback,0.13761467889908258,high_yield_risk; yf_high_yield
42310,タイガースポリマー,fwd,0.05435897435897436,yf_high_yield
76080,エスケイジャパン,fwd,0.04606060606060606,yf_high_yield
74330,伯東,dps_fallback,0.06272617611580217,high_yield_risk; yf_high_yield
79460,光陽社,fwd,0.08064516129032258,high_yield_risk; yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.0866691149467499,high_yield_risk; yf_high_yield
68500,チノー,dps_fallback,0.05211726384364821,yf_high_yield
29930,長栄,fwd,0.05186721991701245,yf_high_yield
78790,ノダ,dps_fallback,0.04881656804733728,yf_high_yield
13840,ホクリヨウ,fwd,0.1697059918124302,high_yield_risk; yf_high_yield
74200,佐鳥電機,fwd,0.04559915164369035,yf_high_yield
97630,丸建リース,fwd,0.10662604722010663,high_yield_risk; yf_high_yield
