code,Name,yield_basis,effective_yield,manual_dividend_check_reason
39970,トレードワークス,dps_fallback,0.04830917874396135,yf_high_yield
76090,ダイトロン,dps_fallback,0.05480905233380481,yf_high_yield
41070,伊勢化学工業,fwd,0.061855670103092786,high_yield_risk; yf_high_yield
18610,熊谷組,dps_fallback,0.0783132530120482,high_yield_risk; yf_high_yield
65900,芝浦メカトロニクス,fwd,0.061915367483296214,high_yield_risk; yf_high_yield
51610,西川ゴム工業,fwd,0.05277777777777778,yf_high_yield
97610,東海リース,fwd,0.045489006823351025,yf_high_yield
59490,ユニプレス,dps_fallback,0.046583850931677016,yf_high_yield
43100,ドリームインキュベータ,fwd,0.14481342006162273,high_yield_risk; yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.05303760848601736,yf_high_yield
63900,加藤製作所,dps_fallback,0.04697986577181208,yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.051029411764705886,yf_high_yield
19680,太平電業,dps_fallback,0.05654281098546042,yf_high_yield
66480,かわでん,fwd,0.12521588946459414,high_yield_risk; yf_high_yield
93220,川西倉庫,fwd,0.04623044096728307,yf_high_yield
72390,タチエス,fwd,0.04990384615384615,yf_high_yield
13840,ホクリヨウ,fwd,0.1504950495049505,high_yield_risk; yf_high_yield
97820,ディーエムエス,fwd,0.0659217877094972,high_yield_risk; yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.08501440922190202,high_yield_risk; yf_high_yield
99340,因幡電機産業,fwd,0.026795243117159338,yield_split_mismatch
80010,伊藤忠商事,fwd,0.02000283428646638,yield_split_mismatch
89990,グランディハウス,dps_fallback,0.05342237061769616,yf_high_yield
42310,タイガースポリマー,fwd,0.049394221808014914,yf_high_yield
18140,大末建設,fwd,0.04549019607843137,yf_high_yield
80220,美津濃,dps_fallback,0.04524886877828054,yf_high_yield
30020,グンゼ,fwd,0.09165687426556991,high_yield_risk; yf_high_yield
18260,佐田建設,dps_fallback,0.049301561216105176,yf_high_yield
74200,佐鳥電機,fwd,0.046236559139784944,yf_high_yield
81420,トーホー,dps_fallback,0.094553706505295,high_yield_risk; yf_high_yield
13330,マルハニチロ,fwd,0.024613568144110143,yield_split_mismatch
80610,西華産業,dps_fallback,0.08705975464978236,high_yield_risk; yf_high_yield
29930,長栄,fwd,0.04829984544049459,yf_high_yield
39530,大村紙業,fwd,0.06119951040391677,high_yield_risk; yf_high_yield
61370,小池酸素工業,fwd,0.10837438423645321,high_yield_risk; yf_high_yield
55410,大平洋金属,fwd,0.04648760330578512,yf_high_yield
54800,日本冶金工業,dps_fallback,0.04569055036344756,yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.0606826801517067,high_yield_risk; yf_high_yield
75050,扶桑電通,fwd,0.0664935064935065,high_yield_risk; yf_high_yield
86140,東洋証券,fwd,0.06622516556291391,high_yield_risk; yf_high_yield
21480,アイティメディア,dps_fallback,0.05221932114882506,yf_high_yield
68940,パルステック工業,fwd,0.04937163375224417,yf_high_yield
76080,エスケイジャパン,fwd,0.048162230671736375,yf_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.05343511450381679,yf_high_yield
41140,日本触媒,dps_fallback,0.04903225806451613,yf_high_yield
63820,トリニティ工業,dps_fallback,0.0473186119873817,yf_high_yield
86040,野村ホールディングス,dps_fallback,0.04677882642593353,yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.09785714285714285,high_yield_risk; yf_high_yield
67980,ＳＭＫ,dps_fallback,0.0466977985323549,yf_high_yield
23040,ＣＳＳホールディングス,fwd,0.04643962848297214,yf_high_yield
84730,ＳＢＩホールディングス,fwd,0.026176126539640878,yield_split_mismatch
68500,チノー,dps_fallback,0.051712992889463474,yf_high_yield
80760,カノークス,fwd,0.048827190043082815,yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.09931245225362872,high_yield_risk; yf_high_yield
63310,三菱化工機,dps_fallback,0.06431852986217458,high_yield_risk; yf_high_yield
63930,油研工業,fwd,0.04754358161648178,yf_high_yield
24080,ＫＧ情報,dps_fallback,0.04908835904628331,yf_high_yield
54510,ヨドコウ,dps_fallback,0.23122529644268774,high_yield_risk; yf_high_yield
51920,三ツ星ベルト,dps_fallback,0.045756457564575644,yf_high_yield
60700,キャリアリンク,fwd,0.045368620037807186,yf_high_yield
21140,フジ日本,fwd,0.0547945205479452,yf_high_yield
14140,ショーボンドホールディングス,fwd,0.031397082880474866,yield_split_mismatch
71200,ＳＨＩＮＫＯ,fwd,0.10777777777777778,high_yield_risk; yf_high_yield
91010,日本郵船,dps_fallback,0.052931596091205214,yf_high_yield
55420,新報国マテリアル,dps_fallback,0.06119951040391677,high_yield_risk; yf_high_yield
98270,リリカラ,dps_fallback,0.05555555555555555,yf_high_yield
41830,三井化学,dps_fallback,0.07767995857068877,high_yield_risk; yf_high_yield
75930,ＶＴホールディングス,fwd,0.04780876494023904,yf_high_yield
18660,北野建設,dps_fallback,0.08384146341463415,high_yield_risk; yf_high_yield
45770,ダイト,dps_fallback,0.04720161834120027,yf_high_yield
