code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
1414,14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.12789056506614271,0.12735849056603774,False,0.5102874195068321,0.0,5,18,yf,False,1.0,1.0,4,51.86023940472339,31.930119702361694,True,div_split_adjusted
1605,16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,E_div_yield; TT_not_all_pass,E_div_yield,TT_not_all_pass,0.022048072538257166,0.021580928481806774,False,0.2564895279801184,5.0,5,19,yf,False,1.0,1.0,6,92.04141054674862,48.52070527337431,True,div_split_adjusted
1928,19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,0.038791809179517266,0.03878195920712439,False,,0.0,5,27,yf,False,1.0,0.0,4,39.2429634422517,28.62148172112585,True,
2768,27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,0.02516039312715978,0.02462649811196848,False,0.7573746549399756,0.0,5,20,yf,False,0.3333333333333333,0.3333333333333333,6,87.3827240375283,52.69136201876415,True,div_split_adjusted
3543,35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,0.01705781830180613,0.017061611374407582,False,0.22870920923264199,0.0,5,11,yf,False,1.0,1.0,3,50.469103849886764,37.23455192494338,True,
3946,39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass,,0.029282576866764276,False,0.23877028181041846,0.0,5,25,yf,False,1.0,1.0,5,47.913296667745065,32.956648333872536,False,shares_missing; div_split_adjusted
4206,42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; F_value_pass,TT_not_all_pass,,0.03223117532647958,False,0.5106845809341011,0.0,5,26,yf,False,1.0,1.0,3,30.928502102879328,24.464251051439664,False,shares_missing
4733,47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.014217300209518108,False,0.34686081985284695,0.0,5,23,yf,False,1.0,1.0,1,3.720478809446781,10.86023940472339,False,shares_missing; div_split_adjusted
5161,51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.03147149976445251,0.06295180722891566,True,0.23539074370662397,0.0,5,24,yf,False,1.0,1.0,5,65.77159495308962,44.88579747654481,True,div_split_adjusted; yield_split_mismatch
6209,62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,True,False,True,A_non_cut_years,A_non_cut_years,,0.03233872461163967,0.03233830845771144,False,0.3560625814863103,0.0,5,3,yf,True,1.0,1.0,6,84.63280491750243,63.31640245875121,True,div_history_short
