code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
1414,14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.12200290665361346,0.12149532710280374,False,0.5102874195068321,0.0,5,18,yf,False,1.0,1.0,5,69.49207376253639,43.746036881268196,True,div_split_adjusted
1605,16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,E_div_yield; yield_below_2pct,E_div_yield,yield_below_2pct,0.018793918516567875,0.01839572192513369,False,0.2564895279801184,5.0,5,19,yf,False,1.0,1.0,6,97.21772889032675,51.10886444516338,True,div_split_adjusted
1928,19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,0.03793097970615157,0.037921348314606744,False,,0.0,5,27,yf,False,1.0,0.0,4,51.27790359107085,34.63895179553543,True,
2768,27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,True,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,0.024100008576431863,0.023588614562038056,False,0.7573746549399756,0.0,5,20,yf,False,0.3333333333333333,0.3333333333333333,6,93.78841798770624,55.89420899385312,True,div_split_adjusted
3543,35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,0.017528569780914417,0.01753246753246753,False,0.22870920923264199,0.0,5,11,yf,False,1.0,1.0,3,35.87835651892591,20.939178259462956,True,
3946,39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass,,0.02936857562408223,False,0.23877028181041846,0.0,5,25,yf,False,1.0,1.0,5,49.98382400517632,33.99191200258816,False,shares_missing; div_split_adjusted
4206,42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; F_value_pass,TT_not_all_pass,,0.031685331876536466,False,0.5106845809341011,0.0,5,26,yf,False,1.0,1.0,4,40.569395017793596,29.284697508896798,False,shares_missing
4733,47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.015015015015015015,False,0.34686081985284695,0.0,5,23,yf,False,1.0,1.0,1,2.8469750889679712,10.423487544483987,False,shares_missing; div_split_adjusted
5161,51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass,0.028315820926282476,0.056639566395663955,True,0.23539074370662397,0.0,5,24,yf,False,1.0,1.0,6,81.91523778712391,52.95761889356196,False,div_split_adjusted; yield_split_mismatch
6209,62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,True,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.034806338136222616,0.03480589022757698,False,0.3560625814863103,0.0,5,3,yf,True,1.0,1.0,6,78.8417987706244,60.4208993853122,True,div_history_short
