code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
1414,14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.12476686630877497,0.12424778761061947,False,0.5102874195068321,0.0,5,18,yf,False,1.0,1.0,5,60.53739074134023,39.268695370670116,True,div_split_adjusted
1605,16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,E_div_yield; yield_below_2pct,E_div_yield,yield_below_2pct,0.018693950864884002,0.01829787234042553,False,0.2564895279801184,5.0,5,19,yf,False,1.0,1.0,6,96.66558756879249,50.832793784396245,True,div_split_adjusted
1928,19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,0.0386917729953867,0.03868194842406877,False,,0.0,5,27,yf,False,1.0,0.0,4,38.32955649077371,28.164778245386856,True,
2768,27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,0.024591135195367493,0.024069319640564826,False,0.7573746549399756,5.0,5,19,yf,False,0.3333333333333333,0.3333333333333333,6,91.25930721916478,60.12965360958239,True,div_split_adjusted
3543,35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,0.018276233894792285,0.01828029790115098,False,0.22870920923264199,0.0,5,11,yf,False,1.0,1.0,2,28.26157332470055,17.130786662350275,True,
3946,39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass,,0.02962962962962963,False,0.23877028181041846,5.0,5,24,yf,False,1.0,1.0,5,50.890255746196175,36.94512787309809,False,shares_missing; div_split_adjusted
4206,42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,F_value_pass; TT_not_all_pass; data_missing:yield_total,F_value_pass,TT_not_all_pass,,0.03185063152114223,False,0.5106845809341011,10.0,5,25,yf,False,1.0,1.0,3,33.57073486565231,30.785367432826156,False,shares_missing
4733,47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.015520339813755923,False,0.34686081985284695,6.0,5,22,yf,False,1.0,1.0,1,2.330851408222726,13.165425704111364,False,shares_missing; div_split_adjusted
5161,51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,True,E_div_yield; F_value_pass,E_div_yield; F_value_pass,,0.02638519677221776,0.05277777777777778,True,0.23539074370662397,5.0,5,23,yf,False,1.0,1.0,6,87.14794431854969,58.073972159274845,False,div_split_adjusted; yield_split_mismatch
6209,62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,True,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.033419453197632766,0.033419023136246784,False,0.3560625814863103,1.0,5,2,jquants,True,1.0,1.0,6,80.83522175461314,61.91761087730657,True,div_history_short
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,0.018840224680018457,0.01886080724254998,False,0.1833609271523179,4.0,5,23,yf,False,1.0,0.5,6,78.40725153771447,50.203625768857236,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.0074422835320130405,0.01422070534698521,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,6,74.29588863709938,37.14794431854969,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,,0.020334059549745823,False,0.6469662921348315,2.0,5,24,yf,False,1.0,1.0,1,13.0462932988022,16.5231466494011,False,shares_missing; div_split_adjusted
8098,80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.03159010318921431,0.031446540880503145,False,0.35410668481390356,2.0,5,25,yf,False,1.0,1.0,5,64.45451602460344,45.22725801230172,True,
