code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
1414,14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.12574612819204042,0.12522297538351765,False,0.5102874195068321,0.0,5,18,yf,False,1.0,1.0,5,53.85113268608415,32.92556634304208,True,div_split_adjusted
1605,16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,E_div_yield; yield_below_2pct,E_div_yield,yield_below_2pct,0.020045988835262332,0.019621263974446725,False,0.2564895279801184,5.0,5,19,yf,False,1.0,1.0,6,95.1779935275081,50.08899676375405,True,div_split_adjusted
1928,19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,0.03811297989102444,0.03810330228619814,False,,0.0,5,27,yf,False,1.0,0.0,4,41.003236245954696,29.501618122977348,True,
2768,27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,0.02449679580203488,0.0239769820971867,False,0.7573746549399756,5.0,5,19,yf,False,0.3333333333333333,0.3333333333333333,6,91.97411003236246,57.48705501618123,True,div_split_adjusted
3543,35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,0.018438522856972814,0.018442622950819672,False,0.22870920923264199,0.0,5,11,yf,False,1.0,1.0,2,25.016181229773466,15.508090614886733,True,
3946,39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass,,0.02967359050445104,False,0.23877028181041846,5.0,5,24,yf,False,1.0,1.0,5,47.79935275080906,35.399676375404525,False,shares_missing; div_split_adjusted
4206,42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,F_value_pass; TT_not_all_pass; data_missing:yield_total,F_value_pass,TT_not_all_pass,,0.0314448359989157,False,0.5106845809341011,10.0,5,25,yf,False,1.0,1.0,4,37.50809061488673,32.75404530744336,False,shares_missing
4733,47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.015122572429162687,False,0.34686081985284695,6.0,5,22,yf,False,1.0,1.0,1,2.4271844660194173,13.21359223300971,False,shares_missing; div_split_adjusted
5161,51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,True,E_div_yield; F_value_pass,E_div_yield; F_value_pass,,0.02564058385717358,0.051288343558282205,True,0.23539074370662397,5.0,5,23,yf,False,1.0,1.0,6,87.7346278317152,58.3673139158576,False,div_split_adjusted; yield_split_mismatch
6209,62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,True,False,True,A_non_cut_years,A_non_cut_years,,0.03312144533472394,0.033121019108280254,False,0.3560625814863103,1.0,5,2,jquants,True,1.0,1.0,6,82.3948220064725,62.69741100323625,True,div_history_short
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,0.017998355180803217,0.018018018018018018,False,0.1833609271523179,4.0,5,23,yf,False,1.0,0.5,6,83.33333333333334,52.66666666666667,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.006964883922959236,0.013308490817141336,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,6,81.42394822006473,40.711974110032365,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,,0.02,False,0.6469662921348315,2.0,5,24,yf,False,1.0,1.0,1,12.588996763754047,16.294498381877023,False,shares_missing; div_split_adjusted
8098,80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.03174985086653019,0.0316055625790139,False,0.35410668481390356,2.0,5,25,yf,False,1.0,1.0,5,63.26860841423948,44.63430420711974,True,
8316,83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_unknown,0.02400833329702464,,False,1.6510118042780249,0.0,5,23,yf,False,1.0,0.6666666666666666,6,71.35922330097088,44.67961165048544,True,div_split_adjusted
