code,Name,net_shares_source,net_shares_latest,yield_basis,effective_yield,core_pass,core_fin_pass,core_pass_verified,core_buyable_now_verified,needs_manual_shares_check,shares_check_reason,needs_manual_dividend_check,manual_dividend_check_reason,needs_manual_history_check,history_check_reason,needs_data_fill,data_fill_reason,drop_reason_core,trend_score,data_quality_flags
62090,リケンＮＰＲ,yfinance_verified,26868885.0,fwd,0.03233830845771144,False,False,False,False,False,,False,,True,div_history_short;coverage_years=3,False,,data_missing:non_cut_years,6,div_history_short
85910,オリックス,yfinance_verified,1139702549.0,fwd,0.023954091816367266,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
27680,双日,yfinance_verified,210829285.0,fwd,0.02462649811196848,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,6,div_split_adjusted
74530,良品計画,yfinance_verified,530475922.0,fwd,0.012683916793505834,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,6,div_split_adjusted; yield_split_mismatch
83160,三井住友フィナンシャルグループ,yfinance_verified,3873793610.0,actual,0.021906853605073575,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
16050,ＩＮＰＥＸ,yfinance_verified,1197599828.0,fwd,0.021580928481806774,False,False,False,False,False,,False,,False,,False,,E_div_yield,6,div_split_adjusted
85930,三菱ＨＣキャピタル,yfinance_verified,1435561047.0,fwd,0.0273972602739726,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
69320,遠藤照明,yfinance_verified,14776125.0,fwd,0.018811136192626036,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,6,
80980,稲畑産業,yfinance_verified,54383723.0,fwd,0.03075030750307503,False,False,False,False,False,,False,,False,,False,,A_non_cut_years,5,
51610,西川ゴム工業,yfinance_verified,38627414.0,fwd,0.06295180722891566,False,False,False,False,False,,True,high_yield_risk; yf_high_yield,False,,False,,A_non_cut_years,5,div_split_adjusted; yield_split_mismatch
87070,岩井コスモホールディングス,yfinance,23488735.0,none,,False,False,False,False,False,,False,,False,,True,missing_dps; missing_total_div,data_missing:yield; A_non_cut_years; F_value_pass; data_missing:cfo; data_missing:fcf; D_fcf_hard_fail,6,shares_missing
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,yfinance_verified,1511266728.0,fwd,0.035758323057953144,False,False,False,False,False,,False,,False,,False,,A_non_cut_years,6,div_split_adjusted
87660,東京海上ホールディングス,yfinance_verified,1922849729.0,fwd,0.024808885042550122,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,5,div_split_adjusted
35430,コメダホールディングス,yfinance_verified,45491595.0,fwd,0.017061611374407582,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,3,
39460,トーモク,yfinance,16496914.0,fwd,0.029282576866764276,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,5,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
14140,ショーボンドホールディングス,yfinance_corrected,202094340.0,fwd,0.03218314917900635,False,False,False,False,True,shares_estimate_mismatch,True,yield_split_mismatch,False,,False,,A_non_cut_years,4,div_split_adjusted; shares_estimate_mismatch
90080,京王電鉄,yfinance,579909010.0,fwd,0.12610340479192939,False,False,False,False,False,,True,high_yield_risk; yf_high_yield,False,,False,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,4,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
19280,積水ハウス,yfinance_verified,648094654.0,fwd,0.03878195920712439,False,False,False,False,False,,False,,False,,False,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,4,
42060,アイカ工業,yfinance,62607005.0,fwd,0.03223117532647958,False,False,False,False,False,,False,,False,,False,,A_non_cut_years; F_value_pass,3,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
78670,タカラトミー,yfinance,88954756.0,fwd,0.020337751952061014,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,1,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
47330,オービックビジネスコンサルタント,yfinance,75176703.0,fwd,0.014217300209518108,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,1,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
