code,Name,net_shares_source,net_shares_latest,yield_basis,effective_yield,core_pass,core_fin_pass,core_pass_verified,core_buyable_now_verified,needs_manual_shares_check,shares_check_reason,needs_manual_dividend_check,manual_dividend_check_reason,needs_manual_history_check,history_check_reason,needs_data_fill,data_fill_reason,drop_reason_core,trend_score,data_quality_flags
85910,オリックス,yfinance_verified,1139702549.0,fwd,0.023038971011710502,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
62090,リケンＮＰＲ,yfinance_verified,26868885.0,fwd,0.03372243839169909,False,False,False,False,False,,False,,True,div_history_short;coverage_years=3,False,,data_missing:non_cut_years,6,div_history_short
83160,三井住友フィナンシャルグループ,yfinance_verified,3873793610.0,actual,0.022132208352499887,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
27680,双日,yfinance_verified,210829285.0,fwd,0.024123512383403024,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,6,div_split_adjusted
16050,ＩＮＰＥＸ,yfinance_verified,1197599828.0,fwd,0.020883924235065566,False,False,False,False,False,,False,,False,,False,,E_div_yield,6,div_split_adjusted
74530,良品計画,yfinance_verified,530475922.0,fwd,0.013755158184319119,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,6,div_split_adjusted; yield_split_mismatch
85930,三菱ＨＣキャピタル,yfinance_verified,1435561047.0,fwd,0.028459622909996443,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
39460,トーモク,yfinance,16496594.0,fwd,0.028328611898016998,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,5,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
69320,遠藤照明,yfinance_verified,14776125.0,fwd,0.019485580670303974,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,6,
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,yfinance_verified,1511266728.0,fwd,0.03628628628628629,False,False,False,False,False,,False,,False,,False,,A_non_cut_years,6,div_split_adjusted
87660,東京海上ホールディングス,yfinance_verified,1922849729.0,fwd,0.0242492598336388,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,6,div_split_adjusted
87070,岩井コスモホールディングス,yfinance,23488725.0,none,,False,False,False,False,False,,False,,False,,True,missing_dps; missing_total_div,data_missing:yield; A_non_cut_years; F_value_pass; data_missing:cfo; data_missing:fcf; D_fcf_hard_fail,6,shares_missing
35430,コメダホールディングス,yfinance_verified,45491595.0,fwd,0.017940199335548173,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years,3,
51610,西川ゴム工業,yfinance_verified,38627414.0,fwd,0.06624405705229794,False,False,False,False,False,,True,high_yield_risk; yf_high_yield,False,,False,,A_non_cut_years,4,div_split_adjusted; yield_split_mismatch
80980,稲畑産業,yfinance_verified,54383723.0,fwd,0.031928480204342274,False,False,False,False,False,,False,,False,,False,,A_non_cut_years,5,
19280,積水ハウス,yfinance_verified,648094654.0,fwd,0.03950834064969271,False,False,False,False,False,,False,,False,,False,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,3,
14140,ショーボンドホールディングス,yfinance_corrected,201381040.0,fwd,0.03370349365342069,False,False,False,False,True,shares_estimate_mismatch,True,yield_split_mismatch,False,,False,,A_non_cut_years,4,div_split_adjusted; shares_estimate_mismatch
90080,京王電鉄,yfinance,578883605.0,fwd,0.1336719733504557,False,False,False,False,False,,True,high_yield_risk; yf_high_yield,False,,False,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,3,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
42060,アイカ工業,yfinance,62607005.0,fwd,0.03285188331917304,False,False,False,False,False,,False,,False,,False,,A_non_cut_years; F_value_pass,2,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
78670,タカラトミー,yfinance,88255356.0,fwd,0.022116903633491312,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,1,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
47330,オービックビジネスコンサルタント,yfinance,75176703.0,fwd,0.015619861887536994,False,False,False,False,False,,False,,False,,False,,E_div_yield; A_non_cut_years; F_value_pass,1,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps
