code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
31030,ユニチカ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.07827788649706457,0.07853799766123368,0.07827788649706457,0.0785379976612336,0.0782778864970645,0.0,0.2635930047694753,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.047453337551407786,0.04766251762994822,0.047453337551407786,0.0476625176299482,0.0474533375514077,0.0,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
67400,ジャパンディスプレイ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.06575963718820861,0.06601568100965576,0.06575963718820861,0.0660156810096557,0.0657596371882086,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,True,False
83660,滋賀銀行,dps_fallback,0.04734350341925302,0.04777296283500436,0.04734350341925302,0.0477729628350043,0.047343503419253,0.0,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,True,False
43840,ラクスル,dps_fallback,0.0015915119363395225,0.0015842115506941126,0.0015915119363395225,0.0015842115506941,0.0015915119363395,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.054500155714730616,0.05496720252710332,0.054500155714730616,0.0549672025271033,0.0545001557147306,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,True,False
63800,オリエンタルチエン工業,dps_fallback,0.00846262341325811,0.008345981201351129,0.00846262341325811,0.0083459812013511,0.0084626234132581,0.0,3.4166666666666665,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
18410,サンユー建設,none,,,,2.0486414120351082e-07,2.0486414120351082e-07,10.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68400,ＡＫＩＢＡホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
71310,のむら産業,dps_fallback,0.02290862290862291,0.02277588969545517,0.02290862290862291,0.0227758896954551,0.0229086229086229,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
62270,ＡＩメカテック,dps_fallback,0.008364312267657992,0.008345832403185809,0.008364312267657992,0.0083458324031858,0.0083643122676579,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
64540,マックス,dps_fallback,0.06814106395696354,0.06813114934669197,0.06814106395696354,0.0681311493466919,0.0681410639569635,10.0,0.4936252023745278,OK,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,True,False
