code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
40220,ラサ工業,dps_fallback,0.05828071879553181,0.058474380968757275,0.05828071879553181,0.0584743809687572,0.0582807187955318,0.0,0.2635930047694753,A_non_cut_years,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
68400,ＡＫＩＢＡホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
31030,ユニチカ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67400,ジャパンディスプレイ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.047244094488188976,0.047452352197879154,0.047244094488188976,0.0474523521978791,0.0472440944881889,0.0,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
38910,ニッポン高度紙工業,none,,,,0.0116504854368932,0.0116504854368932,0.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69970,日本ケミコン,none,,,,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.06373626373626373,0.06398442928628173,0.06373626373626373,0.0639844292862817,0.0637362637362637,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,True,False
76090,ダイトロン,dps_fallback,0.05361466620546524,0.05360063660478831,0.05361466620546524,0.0536006366047883,0.0536146662054652,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
63800,オリエンタルチエン工業,dps_fallback,0.007978723404255319,0.007868750893295147,0.007978723404255319,0.0078687508932951,0.0079787234042553,0.0,3.4166666666666665,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.04628369180506398,0.0465851932325748,0.04628369180506398,0.0465851932325748,0.0462836918050639,5.0,0.173869211305142,OK,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,True,False
83410,七十七銀行,dps_fallback,0.05973715651135006,0.060249082544642,0.05973715651135006,0.060249082544642,0.05973715651135,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,False,False,True,False,False,False
80460,丸藤シートパイル,dps_fallback,0.13948497854077252,0.13940477432727624,0.13948497854077252,0.1394047743272762,0.1394849785407725,0.0,0.2420310296191819,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
43840,ラクスル,dps_fallback,0.0015889830508474577,0.001581694265391103,0.0015889830508474577,0.0015816942653911,0.0015889830508474,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
71310,のむら産業,dps_fallback,0.02276214833759591,0.022630263802261723,0.02276214833759591,0.0226302638022617,0.0227621483375959,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
18410,サンユー建設,none,,,,2.0486414120351082e-07,2.0486414120351082e-07,10.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.006828528072837633,0.006813441324603892,0.006828528072837633,0.0068134413246038,0.0068285280728376,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
30210,パシフィックネット,none,,,,0.0254506892895015,0.0254506892895015,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
45560,カイノス,none,,,,0.0154389060432289,0.0154389060432289,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68900,フェローテック,none,,,,0.0187165775401069,0.0187165775401069,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
