code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
68400,ＡＫＩＢＡホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.05631159080244017,0.05649870972063408,0.05631159080244017,0.056498709720634,0.0563115908024401,0.0,0.2635930047694753,A_non_cut_years,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
31030,ユニチカ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.06050955414012739,0.030251749325017556,0.06050955414012739,0.0302517493250175,0.0605095541401273,0.0,0.3039944757250611,A_non_cut_years,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,True,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67400,ジャパンディスプレイ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
69970,日本ケミコン,none,,,,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.04760393525864805,0.0478137791901829,0.04760393525864805,0.0478137791901829,0.047603935258648,0.0,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
63800,オリエンタルチエン工業,dps_fallback,0.006993006993006993,0.006896620829554721,0.006993006993006993,0.0068966208295547,0.0069930069930069,0.0,3.4166666666666665,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
83410,七十七銀行,dps_fallback,0.05825565912117177,0.05875488925250624,0.05825565912117177,0.0587548892525062,0.0582556591211717,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
80600,キヤノンマーケティングジャパン,dps_fallback,0.04687069203198235,0.04717601729893776,0.04687069203198235,0.0471760172989377,0.0468706920319823,5.0,0.173869211305142,OK,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,True,False
43840,ラクスル,dps_fallback,0.0015889830508474577,0.001581694265391103,0.0015889830508474577,0.0015816942653911,0.0015889830508474,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
80460,丸藤シートパイル,dps_fallback,0.14130434782608695,0.1412230974706755,0.14130434782608695,0.1412230974706755,0.1413043478260869,0.0,0.2420310296191819,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
38910,ニッポン高度紙工業,none,,,,0.0098199672667757,0.0098199672667757,0.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19090,日本ドライケミカル,none,,,,0.0233566900233566,0.0233566900233566,0.0,0.0922407873655298,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
68550,日本電子材料,none,,,,0.0079479768786127,0.0079479768786127,0.0,12.29203539823009,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71310,のむら産業,dps_fallback,0.02305699481865285,0.02292340193441537,0.02305699481865285,0.0229234019344153,0.0230569948186528,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
18410,サンユー建設,none,,,,2.0486414120351082e-07,2.0486414120351082e-07,10.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62270,ＡＩメカテック,dps_fallback,0.007364975450081833,0.007348703490857553,0.007364975450081833,0.0073487034908575,0.0073649754500818,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.021788789316464593,0.021793697013461188,0.021788789316464593,0.0217936970134611,0.0217887893164645,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_history_short,,yf,False,False,True,False,False,False
42400,クラスターテクノロジー,none,,,,,,1.0,0.1848739495798319,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
68900,フェローテック,none,,,,0.0173053152039555,0.0173053152039555,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
