code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
31030,ユニチカ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.013500784929356358,0.013452107062027612,0.013500784929356358,0.0134521070620276,0.0135007849293563,3.0,0.368801652892562,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
42220,児玉化学工業,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
43840,ラクスル,dps_fallback,0.0015831134564643799,0.001575851595281479,0.0015831134564643799,0.0015758515952814,0.0015831134564643,1.0,0.0965099715099715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
68400,ＡＫＩＢＡホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
99550,ヨンキュウ,none,,,,0.0065466448445171,0.0065466448445171,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71310,のむら産業,dps_fallback,0.022111801242236023,0.021983684836482817,0.022111801242236023,0.0219836848364828,0.022111801242236,3.0,0.1496869664200341,A_non_cut_years; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
62090,リケンＮＰＲ,dps_fallback,0.030660377358490566,0.03066077191952629,0.030660377358490566,0.0306607719195262,0.0306603773584905,1.0,0.3560625814863103,A_non_cut_years,OK,div_history_short,,jquants,False,False,False,False,True,True
67400,ジャパンディスプレイ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
59400,不二サッシ,none,,,,0.0245098039215686,0.0245098039215686,9.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
76090,ダイトロン,dps_fallback,0.05337465564738292,0.05336068885139222,0.05337465564738292,0.0533606888513922,0.0533746556473829,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
62270,ＡＩメカテック,dps_fallback,0.00199203187250996,0.00198763073612836,0.00199203187250996,0.0019876307361283,0.0019920318725099,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
