code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
31030,ユニチカ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.06741573033707865,0.0676397474239726,0.06741573033707865,0.0676397474239726,0.0674157303370786,0.0,0.2635930047694753,A_non_cut_years,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,2.5041268986615497e-07,2.520953493181056e-07,1.0,1.1935483870967742,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67400,ジャパンディスプレイ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.05930470347648262,0.05953561416208218,0.05930470347648262,0.0595356141620821,0.0593047034764826,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,True,False
70120,川崎重工業,dps_fallback,0.048859934853420196,0.049075315383800104,0.048859934853420196,0.0490753153838001,0.0488599348534201,0.0,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
69970,日本ケミコン,none,,,,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68400,ＡＫＩＢＡホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.05395057431256526,0.05393645681324156,0.05395057431256526,0.0539364568132415,0.0539505743125652,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
71310,のむら産業,dps_fallback,0.020965842167255593,0.02084436548099961,0.020965842167255593,0.0208443654809996,0.0209658421672555,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,OK,div_history_short,,yf,False,False,False,False,True,False
