code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
58170,ＪＭＡＣＳ,missing,shares_missing,shares_missing,
34440,菊池製作所,missing,shares_missing,shares_missing; div_split_adjusted,
67400,ジャパンディスプレイ,missing,shares_missing,shares_missing; div_history_short,
37960,いい生活,missing,shares_missing,shares_missing; div_split_adjusted,
57070,東邦亜鉛,missing,shares_missing,shares_missing; div_split_adjusted,
78850,タカノ,missing,shares_missing,shares_missing,
45030,アステラス製薬,missing,shares_missing,shares_missing; div_split_adjusted,
68400,ＡＫＩＢＡホールディングス,missing,shares_missing,shares_missing; div_history_short,
29620,テクニスコ,missing,shares_missing,shares_missing; div_history_short,
45060,住友ファーマ,missing,shares_missing,shares_missing,
98540,愛眼,missing,shares_missing,shares_missing,
72560,河西工業,missing,shares_missing,shares_missing,
63840,昭和真空,missing,shares_missing,shares_missing,
43470,ブロードメディア,missing,shares_missing,shares_missing; div_split_adjusted,
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
64540,マックス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.01761750656415919
17230,日本電技,missing,shares_missing,shares_missing; div_split_adjusted,
38450,アイフリークモバイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
79010,マツモト,missing,shares_missing,shares_missing; div_split_adjusted,
65920,マブチモーター,missing,shares_missing,shares_missing; div_split_adjusted,
74550,パリミキホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
80600,キヤノンマーケティングジャパン,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.02077948395957308
46590,エイジス,missing,shares_missing,shares_missing; div_split_adjusted,
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_split_adjusted,
69990,ＫＯＡ,missing,shares_missing,shares_missing,
62580,平田機工,missing,shares_missing,shares_missing; div_split_adjusted,
30770,ホリイフードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
79660,リンテック,missing,shares_missing,shares_missing,
63560,日本ギア工業,missing,shares_missing,shares_missing,
49720,綜研化学,missing,shares_missing,shares_missing; div_split_adjusted,
