code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
57070,東邦亜鉛,missing,shares_missing,shares_missing; div_split_adjusted,
34440,菊池製作所,missing,shares_missing,shares_missing; div_split_adjusted,
58170,ＪＭＡＣＳ,missing,shares_missing,shares_missing,
45030,アステラス製薬,missing,shares_missing,shares_missing; div_split_adjusted,
78850,タカノ,missing,shares_missing,shares_missing,
63560,日本ギア工業,missing,shares_missing,shares_missing,
42220,児玉化学工業,missing,shares_missing,shares_missing; div_history_short,
68400,ＡＫＩＢＡホールディングス,missing,shares_missing,shares_missing; div_history_short,
63840,昭和真空,missing,shares_missing,shares_missing,
67400,ジャパンディスプレイ,missing,shares_missing,shares_missing; div_history_short,
45060,住友ファーマ,missing,shares_missing,shares_missing,
98540,愛眼,missing,shares_missing,shares_missing,
64730,ジェイテクト,missing,shares_missing,shares_missing,
95320,大阪瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
29620,テクニスコ,missing,shares_missing,shares_missing; div_history_short,
72560,河西工業,missing,shares_missing,shares_missing,
78870,南海プライウッド,missing,shares_missing,shares_missing; div_split_adjusted,
88300,住友不動産,missing,shares_missing,shares_missing; div_split_adjusted,
38450,アイフリークモバイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
50200,ＥＮＥＯＳホールディングス,missing,shares_missing,shares_missing,
63470,プラコー,missing,shares_missing,shares_missing; div_split_adjusted,
65920,マブチモーター,missing,shares_missing,shares_missing; div_split_adjusted,
59730,トーアミ,missing,shares_missing,shares_missing,
46590,エイジス,missing,shares_missing,shares_missing; div_split_adjusted,
69990,ＫＯＡ,missing,shares_missing,shares_missing,
19820,日比谷総合設備,missing,shares_missing,shares_missing,
51620,朝日ラバー,missing,shares_missing,shares_missing,
98450,パーカーコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
63700,栗田工業,missing,shares_missing,shares_missing,
95360,西部ガスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
17230,日本電技,missing,shares_missing,shares_missing; div_split_adjusted,
34460,ジェイテックコーポレーション,missing,shares_missing,shares_missing; div_history_short,
66250,ＪＡＬＣＯホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
49720,綜研化学,missing,shares_missing,shares_missing; div_split_adjusted,
64940,ＮＦＫホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
21080,日本甜菜製糖,missing,shares_missing,shares_missing; div_split_adjusted,
40080,住友精化,missing,shares_missing,shares_missing; div_split_adjusted,
54760,日本高周波鋼業,missing,shares_missing,shares_missing; div_split_adjusted,
79010,マツモト,missing,shares_missing,shares_missing; div_split_adjusted,
19520,新日本空調,missing,shares_missing,shares_missing; div_split_adjusted,
45280,小野薬品工業,missing,shares_missing,shares_missing; div_split_adjusted,
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,missing,shares_missing,shares_missing; div_split_adjusted,
80010,伊藤忠商事,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.01938836222891775
81540,加賀電子,missing,shares_missing,shares_missing; div_split_adjusted,
97760,札幌臨床検査センター,missing,shares_missing,shares_missing; div_split_adjusted,
74500,サンデー,missing,shares_missing,shares_missing,
95130,電源開発,missing,shares_missing,shares_missing; div_split_adjusted,
79660,リンテック,missing,shares_missing,shares_missing,
29030,シノブフーズ,missing,shares_missing,shares_missing,
93010,三菱倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
22640,森永乳業,missing,shares_missing,shares_missing; div_split_adjusted,
46200,藤倉化成,missing,shares_missing,shares_missing,
83610,大垣共立銀行,missing,shares_missing,shares_missing; div_split_adjusted,
35460,アレンザホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
40820,第一稀元素化学工業,missing,shares_missing,shares_missing; div_split_adjusted,
34650,ケイアイスター不動産,missing,shares_missing,shares_missing; div_split_adjusted,
68440,新電元工業,missing,shares_missing,shares_missing; div_split_adjusted,
62580,平田機工,missing,shares_missing,shares_missing; div_split_adjusted,
83080,りそなホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
68620,ミナトホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
74550,パリミキホールディングス,missing,shares_missing,shares_missing,
