code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
78870,南海プライウッド,missing,shares_missing,shares_missing; div_split_adjusted,
97760,札幌臨床検査センター,missing,shares_missing,shares_missing; div_split_adjusted,
36550,ブレインパッド,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
77180,スター精密,missing,shares_missing,shares_missing; div_split_adjusted,
50170,富士石油,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
99340,因幡電機産業,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.026795243117159338
80010,伊藤忠商事,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.02000283428646638
13330,マルハニチロ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.024613568144110143
98490,共同紙販ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
74830,ドウシシャ,missing,shares_missing,shares_missing; div_split_adjusted,
68820,三社電機製作所,missing,shares_missing,shares_missing,
70110,三菱重工業,missing,shares_missing,shares_missing; div_split_adjusted,
72790,ハイレックスコーポレーション,missing,shares_missing,shares_missing,
95310,東京瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
89440,ランドビジネス,missing,shares_missing,shares_missing; div_split_adjusted,
17200,東急建設,missing,shares_missing,shares_missing; div_split_adjusted,
50210,コスモエネルギーホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
52870,イトーヨーギョー,missing,shares_missing,shares_missing,
54580,高砂鐵工,missing,shares_missing,shares_missing; div_split_adjusted,
17880,三東工業社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.01876172607879925
24920,インフォマート,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.58,
79490,小松ウオール工業,missing,shares_missing,shares_missing; div_split_adjusted,
34750,グッドコムアセット,missing,shares_missing,shares_missing; div_split_adjusted,
81270,ヤマトインターナショナル,missing,shares_missing,shares_missing,
97060,日本空港ビルデング,missing,shares_missing,shares_missing,
52820,ジオスター,missing,shares_missing,shares_missing,
35510,ダイニック,missing,shares_missing,shares_missing; div_split_adjusted,
19670,ヤマト,missing,shares_missing,shares_missing,
59940,ファインシンター,missing,shares_missing,shares_missing; div_split_adjusted,
90440,南海電気鉄道,missing,shares_missing,shares_missing; div_split_adjusted,
72140,ＧＭＢ,missing,shares_missing,shares_missing,
59760,高周波熱錬,missing,shares_missing,shares_missing,
84730,ＳＢＩホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.026176126539640878
89180,ランド,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
33580,ワイエスフード,missing,shares_missing,shares_missing; div_split_adjusted,
45070,塩野義製薬,missing,shares_missing,shares_missing; div_split_adjusted,
98350,ジュンテンドー,missing,shares_missing,shares_missing; div_split_adjusted,
42080,ＵＢＥ,missing,shares_missing,shares_missing; div_split_adjusted,
65160,山洋電気,missing,shares_missing,shares_missing; div_split_adjusted,
39740,ＳＣＡＴ,missing,shares_missing,shares_missing; div_split_adjusted,
63240,ハーモニック・ドライブ・システムズ,missing,shares_missing,shares_missing; div_split_adjusted,
19410,中電工,missing,shares_missing,shares_missing,
68980,トミタ電機,missing,shares_missing,shares_missing; div_history_short,
60890,ウィルグループ,missing,shares_missing,shares_missing; div_split_adjusted,
82180,コメリ,missing,shares_missing,shares_missing,
56990,イボキン,missing,shares_missing,shares_missing; div_split_adjusted,
45530,東和薬品,missing,shares_missing,shares_missing; div_split_adjusted,
37500,ＡＤＲ１２０Ｓ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
22060,江崎グリコ,missing,shares_missing,shares_missing; div_split_adjusted,
30790,ディーブイエックス,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:11.12,
39430,大石産業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
95090,北海道電力,missing,shares_missing,shares_missing,
14140,ショーボンドホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.031397082880474866
19450,東京エネシス,missing,shares_missing,shares_missing,
36110,マツオカコーポレーション,missing,shares_missing,shares_missing,
32770,サンセイランディック,missing,shares_missing,shares_missing,
76100,テイツー,missing,shares_missing,shares_missing; div_split_adjusted,
69690,松尾電機,missing,shares_missing,shares_missing; div_split_adjusted,
94750,昭文社ホールディングス,missing,shares_missing,shares_missing,
72120,エフテック,missing,shares_missing,shares_missing,
96390,三協フロンテア,missing,shares_missing,shares_missing; div_split_adjusted,
34230,エスイー,missing,shares_missing,shares_missing; div_split_adjusted,
74430,横浜魚類,missing,shares_missing,shares_missing,
62890,技研製作所,missing,shares_missing,shares_missing,
34010,帝人,missing,shares_missing,shares_missing; div_split_adjusted,
59430,ノーリツ,missing,shares_missing,shares_missing,
77310,ニコン,missing,shares_missing,shares_missing,
